"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"3674",NA,NA,NA,NA,"Phyllomyias sclateri","Phyllomyias sclateri","Tyrannidae","Passeriformes","Sclater's Tyrannulet",0.205062848,"Passeriformes","Phyllomyias sclateri",NA,NA,NA
"3675",NA,NA,NA,NA,"Phylloscartes flavovirens","Phylloscartes flavovirens","Tyrannidae","Passeriformes","Yellow-green Tyrannulet",1.616478658,"Passeriformes","Phylloscartes flavovirens",NA,NA,NA
"3676",NA,NA,NA,NA,"Phylloscartes ventralis","Phylloscartes ventralis","Tyrannidae","Passeriformes","Mottle-cheeked Tyrannulet",1.4384161425,"Passeriformes","Phylloscartes ventralis",NA,NA,NA
"3677",NA,NA,NA,NA,"Pitangus sulphuratus","Pitangus sulphuratus","Tyrannidae","Passeriformes","Great Kiskadee",2.18862209203226,"Passeriformes","Pitangus sulphuratus",NA,NA,NA
"3678",NA,NA,NA,NA,"Platyrinchus coronatus","Platyrinchus coronatus","Tyrannidae","Passeriformes","Golden-crowned Spadebill",0.133304634,"Passeriformes","Platyrinchus coronatus",NA,NA,NA
"3679",NA,NA,NA,NA,"Platyrinchus mystaceus","Platyrinchus mystaceus","Tyrannidae","Passeriformes","White-throated Spadebill",0.4473077005,"Passeriformes","Platyrinchus mystaceus",NA,NA,NA
"3680",NA,NA,NA,NA,"Poecilotriccus latirostris","Poecilotriccus latirostris","Tyrannidae","Passeriformes","Rusty-fronted Tody-Flycatcher",0.0855233915,"Passeriformes","Poecilotriccus latirostris",NA,NA,NA
"3681",NA,NA,NA,NA,"Poecilotriccus plumbeiceps","Poecilotriccus plumbeiceps","Tyrannidae","Passeriformes","Ochre-faced Tody-Flycatcher",1.213906327,"Passeriformes","Poecilotriccus plumbeiceps",NA,NA,NA
"3682",NA,NA,NA,NA,"Poecilotriccus pulchellus","Poecilotriccus pulchellus","Tyrannidae","Passeriformes","Black-backed Tody-Flycatcher",0.058488717,"Passeriformes","Poecilotriccus pulchellus",NA,NA,NA
"3683",NA,NA,NA,NA,"Poecilotriccus sylvia","Poecilotriccus sylvia","Tyrannidae","Passeriformes","Slate-headed Tody-Flycatcher",0.558643508,"Passeriformes","Poecilotriccus sylvia",NA,NA,NA
"3684",NA,NA,NA,NA,"Cnemarchus rufipennis","Polioxolmis rufipennis","Tyrannidae","Passeriformes","Rufous-webbed Bush-Tyrant",0.204642223,"Passeriformes","Polioxolmis rufipennis",NA,NA,NA
"3685",NA,NA,NA,NA,"Pseudelaenia leucospodia","Pseudelaenia leucospodia","Tyrannidae","Passeriformes","Gray-and-white Tyrannulet",0.116577914,"Passeriformes","Pseudelaenia leucospodia",NA,NA,NA
"3686",NA,NA,NA,NA,"Pseudocolopteryx acutipennis","Pseudocolopteryx acutipennis","Tyrannidae","Passeriformes","Subtropical Doradito",2.363243495,"Passeriformes","Pseudocolopteryx acutipennis",NA,NA,NA
"3687",NA,NA,NA,NA,"Pseudocolopteryx dinelliana","Pseudocolopteryx dinelliana","Tyrannidae","Passeriformes","Dinelli's Doradito",3.057034501,"Passeriformes","Pseudocolopteryx dinelliana",NA,NA,NA
"3688",NA,NA,NA,NA,"Pseudocolopteryx citreola","Pseudocolopteryx flaviventris","Tyrannidae","Passeriformes","Ticking Doradito",0.973864898,"Passeriformes","Pseudocolopteryx citreola",NA,NA,NA
"3689",NA,NA,NA,NA,"Pseudocolopteryx flaviventris","Pseudocolopteryx flaviventris","Tyrannidae","Passeriformes","Warbling Doradito",2.512653288,"Passeriformes","Pseudocolopteryx flaviventris",NA,NA,NA
"3690",NA,NA,NA,NA,"Pseudocolopteryx sclateri","Pseudocolopteryx sclateri","Tyrannidae","Passeriformes","Crested Doradito",2.761438688,"Passeriformes","Pseudocolopteryx sclateri",NA,NA,NA
"3691",NA,NA,NA,NA,"Pseudotriccus ruficeps","Pseudotriccus ruficeps","Tyrannidae","Passeriformes","Rufous-headed Pygmy-Tyrant",1.91916467,"Passeriformes","Pseudotriccus ruficeps",NA,NA,NA
"3692",NA,NA,NA,NA,"Pyrocephalus rubinus","Pyrocephalus rubinus","Tyrannidae","Passeriformes","Vermilion Flycatcher",1.87271518982609,"Passeriformes","Pyrocephalus rubinus",NA,NA,NA
"3693",NA,NA,NA,NA,"Pyrrhomyias cinnamomeus","Pyrrhomyias cinnamomeus","Tyrannidae","Passeriformes","Cinnamon Flycatcher",0.225451368,"Passeriformes","Pyrrhomyias cinnamomeus",NA,NA,NA
"3694",NA,NA,NA,NA,"Rhynchocyclus brevirostris","Rhynchocyclus brevirostris","Tyrannidae","Passeriformes","Eye-ringed Flatbill",0.0825029175,"Passeriformes","Rhynchocyclus brevirostris",NA,NA,NA
"3695",NA,NA,NA,NA,"Rhynchocyclus olivaceus","Rhynchocyclus olivaceus","Tyrannidae","Passeriformes","Olivaceous Flatbill",0.307869964,"Passeriformes","Rhynchocyclus olivaceus",NA,NA,NA
"3696",NA,NA,NA,NA,"Rhytipterna holerythra","Rhytipterna holerythra","Tyrannidae","Passeriformes","Rufous Mourner",0.236834055,"Passeriformes","Rhytipterna holerythra",NA,NA,NA
"3697",NA,NA,NA,NA,"Satrapa icterophrys","Satrapa icterophrys","Tyrannidae","Passeriformes","Yellow-browed Tyrant",2.58659913675,"Passeriformes","Satrapa icterophrys",NA,NA,NA
"3698",NA,NA,NA,NA,"Serpophaga cinerea","Serpophaga cinerea","Tyrannidae","Passeriformes","Torrent Tyrannulet",1.0143312615,"Passeriformes","Serpophaga cinerea",NA,NA,NA
"3699",NA,NA,NA,NA,"Serpophaga nigricans","Serpophaga nigricans","Tyrannidae","Passeriformes","Sooty Tyrannulet",1.77858706033333,"Passeriformes","Serpophaga nigricans",NA,NA,NA
"3700",NA,NA,NA,NA,"Serpophaga griseicapilla","Serpophaga subcristata","Tyrannidae","Passeriformes","Straneck's Tyrannulet",2.74867652633333,"Passeriformes","Serpophaga griseicapilla",NA,NA,NA
"3701",NA,NA,NA,NA,"Serpophaga subcristata","Serpophaga subcristata","Tyrannidae","Passeriformes","White-crested Tyrannulet",2.272071766,"Passeriformes","Serpophaga subcristata",NA,NA,NA
"3702",NA,NA,NA,NA,"Sirystes sibilator","Sirystes sibilator","Tyrannidae","Passeriformes","Sibilant Sirystes",1.0523595685,"Passeriformes","Sirystes sibilator",NA,NA,NA
"3703",NA,NA,NA,NA,"Stigmatura budytoides","Stigmatura budytoides","Tyrannidae","Passeriformes","Greater Wagtail-Tyrant",0.717251007,"Passeriformes","Stigmatura budytoides",NA,NA,NA
"3704",NA,NA,NA,NA,"Sublegatus arenarum","Sublegatus arenarum","Tyrannidae","Passeriformes","Northern Scrub-Flycatcher",1.7005973955,"Passeriformes","Sublegatus arenarum",NA,NA,NA
"3705",NA,NA,NA,NA,"Sublegatus modestus","Sublegatus modestus","Tyrannidae","Passeriformes","Southern Scrub-Flycatcher",2.987877711,"Passeriformes","Sublegatus modestus",NA,NA,NA
"3706",NA,NA,NA,NA,"Suiriri suiriri","Suiriri suiriri","Tyrannidae","Passeriformes","Suiriri Flycatcher",2.10947729366667,"Passeriformes","Suiriri suiriri",NA,NA,NA
"3707",NA,NA,NA,NA,"Tachuris rubrigastra","Tachuris rubrigastra","Tyrannidae","Passeriformes","Many-colored Rush Tyrant",1.423050428,"Passeriformes","Tachuris rubrigastra",NA,NA,NA
"3708",NA,NA,NA,NA,"Terenotriccus erythrurus","Terenotriccus erythrurus","Tyrannidae","Passeriformes","Ruddy-tailed Flycatcher",0.566452534,"Passeriformes","Terenotriccus erythrurus",NA,NA,NA
"3709",NA,NA,NA,NA,"Todirostrum chrysocrotaphum","Todirostrum chrysocrotaphum","Tyrannidae","Passeriformes","Yellow-browed Tody-Flycatcher",0.239639884,"Passeriformes","Todirostrum chrysocrotaphum",NA,NA,NA
"3710",NA,NA,NA,NA,"Todirostrum cinereum","Todirostrum cinereum","Tyrannidae","Passeriformes","Common Tody-Flycatcher",1.7922678488125,"Passeriformes","Todirostrum cinereum",NA,NA,NA
"3711",NA,NA,NA,NA,"Todirostrum maculatum","Todirostrum maculatum","Tyrannidae","Passeriformes","Spotted Tody-Flycatcher",2.148384807,"Passeriformes","Todirostrum maculatum",NA,NA,NA
"3712",NA,NA,NA,NA,"Todirostrum nigriceps","Todirostrum nigriceps","Tyrannidae","Passeriformes","Black-headed Tody-Flycatcher",0.42341559,"Passeriformes","Todirostrum nigriceps",NA,NA,NA
"3713",NA,NA,NA,NA,"Todirostrum pictum","Todirostrum pictum","Tyrannidae","Passeriformes","Painted Tody-Flycatcher",2.298511057,"Passeriformes","Todirostrum pictum",NA,NA,NA
"3714",NA,NA,NA,NA,"Todirostrum poliocephalum","Todirostrum poliocephalum","Tyrannidae","Passeriformes","Gray-headed Tody-Flycatcher",1.176127469,"Passeriformes","Todirostrum poliocephalum",NA,NA,NA
"3715",NA,NA,NA,NA,"Todirostrum viridanum","Todirostrum viridanum","Tyrannidae","Passeriformes","Maracaibo Tody-Flycatcher",1.549264351,"Passeriformes","Todirostrum viridanum",NA,NA,NA
"3716",NA,NA,NA,NA,"Tolmomyias assimilis","Tolmomyias assimilis","Tyrannidae","Passeriformes","Yellow-margined Flycatcher",1.1164588115,"Passeriformes","Tolmomyias assimilis",NA,NA,NA
"3717",NA,NA,NA,NA,"Tolmomyias poliocephalus","Tolmomyias poliocephalus","Tyrannidae","Passeriformes","Gray-crowned Flycatcher",0.580318059666667,"Passeriformes","Tolmomyias poliocephalus",NA,NA,NA
"3718",NA,NA,NA,NA,"Tolmomyias sulphurescens","Tolmomyias sulphurescens","Tyrannidae","Passeriformes","Yellow-olive Flycatcher",0.968165177076923,"Passeriformes","Tolmomyias sulphurescens",NA,NA,NA
"3719",NA,NA,NA,NA,"Tyrannopsis sulphurea","Tyrannopsis sulphurea","Tyrannidae","Passeriformes","Sulphury Flycatcher",1.8323862255,"Passeriformes","Tyrannopsis sulphurea",NA,NA,NA
"3720",NA,NA,NA,NA,"Tyrannulus elatus","Tyrannulus elatus","Tyrannidae","Passeriformes","Yellow-crowned Tyrannulet",0.9426888474,"Passeriformes","Tyrannulus elatus",NA,NA,NA
"3721",NA,NA,NA,NA,"Tyrannus albogularis","Tyrannus albogularis","Tyrannidae","Passeriformes","White-throated Kingbird",2.68310198,"Passeriformes","Tyrannus albogularis",NA,NA,NA
"3722",NA,NA,NA,NA,"Tyrannus caudifasciatus","Tyrannus caudifasciatus","Tyrannidae","Passeriformes","Loggerhead Kingbird",1.36664487033333,"Passeriformes","Tyrannus caudifasciatus",NA,NA,NA
"3723",NA,NA,NA,NA,"Tyrannus crassirostris","Tyrannus crassirostris","Tyrannidae","Passeriformes","Thick-billed Kingbird",0.851128619,"Passeriformes","Tyrannus crassirostris",NA,NA,NA
"3724",NA,NA,NA,NA,"Tyrannus dominicensis","Tyrannus dominicensis","Tyrannidae","Passeriformes","Gray Kingbird",2.2263096955,"Passeriformes","Tyrannus dominicensis",NA,NA,NA
"3725",NA,NA,NA,NA,"Tyrannus melancholicus","Tyrannus melancholicus","Tyrannidae","Passeriformes","Tropical Kingbird",2.18861573438889,"Passeriformes","Tyrannus melancholicus",NA,NA,NA
"3726",NA,NA,NA,NA,"Tyrannus niveigularis","Tyrannus niveigularis","Tyrannidae","Passeriformes","Snowy-throated Kingbird",2.258408218,"Passeriformes","Tyrannus niveigularis",NA,NA,NA
"3727",NA,NA,NA,NA,"Tyrannus savana","Tyrannus savana","Tyrannidae","Passeriformes","Fork-tailed Flycatcher",1.98337431394444,"Passeriformes","Tyrannus savana",NA,NA,NA
"3728",NA,NA,NA,NA,"Xenotriccus callizonus","Xenotriccus callizonus","Tyrannidae","Passeriformes","Belted Flycatcher",0.25541864,"Passeriformes","Xenotriccus callizonus",NA,NA,NA
"3729",NA,NA,NA,NA,"Nengetus cinereus","Xolmis cinereus","Tyrannidae","Passeriformes","Gray Monjita",2.3976010805,"Passeriformes","Xolmis cinereus",NA,NA,NA
"3730",NA,NA,NA,NA,"Xolmis irupero","Xolmis irupero","Tyrannidae","Passeriformes","White Monjita",1.4216182848,"Passeriformes","Xolmis irupero",NA,NA,NA
"3731",NA,NA,NA,NA,"Pyrope pyrope","Xolmis pyrope","Tyrannidae","Passeriformes","Fire-eyed Diucon",1.24430305833333,"Passeriformes","Xolmis pyrope",NA,NA,NA
"3732",NA,NA,NA,NA,"Xolmis velatus","Xolmis velatus","Tyrannidae","Passeriformes","White-rumped Monjita",1.47198868,"Passeriformes","Xolmis velatus",NA,NA,NA
"3733",NA,NA,NA,NA,"Zimmerius acer","Zimmerius acer","Tyrannidae","Passeriformes","Guianan Tyrannulet",1.720739331,"Passeriformes","Zimmerius acer",NA,NA,NA
"3734",NA,NA,NA,NA,"Zimmerius bolivianus","Zimmerius bolivianus","Tyrannidae","Passeriformes","Bolivian Tyrannulet",0.015621141,"Passeriformes","Zimmerius bolivianus",NA,NA,NA
"3735",NA,NA,NA,NA,"Zimmerius chrysops","Zimmerius chrysops","Tyrannidae","Passeriformes","Golden-faced Tyrannulet",0.345729803,"Passeriformes","Zimmerius chrysops",NA,NA,NA
"3736",NA,NA,NA,NA,"Zimmerius gracilipes","Zimmerius gracilipes","Tyrannidae","Passeriformes","Slender-footed Tyrannulet",0.180281496,"Passeriformes","Zimmerius gracilipes",NA,NA,NA
"3737",NA,NA,NA,NA,"Zimmerius petersi","Zimmerius improbus","Tyrannidae","Passeriformes","Venezuelan Tyrannulet",1.784407609,"Passeriformes","Zimmerius petersi",NA,NA,NA
"3738",NA,NA,NA,NA,"Zimmerius vilissimus","Zimmerius vilissimus","Tyrannidae","Passeriformes","Guatemalan Tyrannulet",0.319575082,"Passeriformes","Zimmerius vilissimus",NA,NA,NA
"3739",NA,NA,NA,NA,"Zimmerius parvus","Zimmerius vilissimus","Tyrannidae","Passeriformes","Mistletoe Tyrannulet",0.580449699,"Passeriformes","Zimmerius parvus",NA,NA,NA
"3740",NA,NA,NA,NA,"Calicalicus madagascariensis","Calicalicus madagascariensis","Vangidae","Passeriformes","Red-tailed Vanga",0.027532239,"Passeriformes","Calicalicus madagascariensis",NA,NA,NA
"3741",NA,NA,NA,NA,"Cyanolanius madagascarinus","Cyanolanius madagascarinus","Vangidae","Passeriformes","Madagascar Blue Vanga",0.032893742,"Passeriformes","Cyanolanius madagascarinus",NA,NA,NA
"3742",NA,NA,NA,NA,"Leptopterus chabert","Leptopterus chabert","Vangidae","Passeriformes","Chabert Vanga",0.029462365,"Passeriformes","Leptopterus chabert",NA,NA,NA
"3743",NA,NA,NA,NA,"Newtonia brunneicauda","Newtonia brunneicauda","Vangidae","Passeriformes","Common Newtonia",0.086133132,"Passeriformes","Newtonia brunneicauda",NA,NA,NA
"3744",NA,NA,NA,NA,"Pseudobias wardi","Pseudobias wardi","Vangidae","Passeriformes","Ward's Flycatcher",0.029234914,"Passeriformes","Pseudobias wardi",NA,NA,NA
"3745",NA,NA,NA,NA,"Vidua chalybeata","Vidua chalybeata","Viduidae","Passeriformes","Village Indigobird",1.61430454775,"Passeriformes","Vidua chalybeata",NA,NA,NA
"3746",NA,NA,NA,NA,"Vidua macroura","Vidua macroura","Viduidae","Passeriformes","Pin-tailed Whydah",1.696034229,"Passeriformes","Vidua macroura",NA,NA,NA
"3747",NA,NA,NA,NA,"Cyclarhis gujanensis","Cyclarhis gujanensis","Vireonidae","Passeriformes","Rufous-browed Peppershrike",1.63359684027273,"Passeriformes","Cyclarhis gujanensis",NA,NA,NA
"3748",NA,NA,NA,NA,"Pachysylvia aurantiifrons","Hylophilus aurantiifrons","Vireonidae","Passeriformes","Golden-fronted Greenlet",2.4109054915,"Passeriformes","Pachysylvia aurantiifrons",NA,NA,NA
"3749",NA,NA,NA,NA,"Pachysylvia decurtata","Hylophilus decurtatus","Vireonidae","Passeriformes","Lesser Greenlet",0.3026818528,"Passeriformes","Pachysylvia decurtata",NA,NA,NA
"3750",NA,NA,NA,NA,"Hylophilus flavipes","Hylophilus flavipes","Vireonidae","Passeriformes","Scrub Greenlet",1.67268540133333,"Passeriformes","Hylophilus flavipes",NA,NA,NA
"3751",NA,NA,NA,NA,"Pachysylvia hypoxantha","Hylophilus hypoxanthus","Vireonidae","Passeriformes","Dusky-capped Greenlet",0,"Passeriformes","Pachysylvia hypoxantha",NA,NA,NA
"3752",NA,NA,NA,NA,"Pachysylvia muscicapina","Hylophilus muscicapinus","Vireonidae","Passeriformes","Buff-cheeked Greenlet",1.735585691,"Passeriformes","Pachysylvia muscicapina",NA,NA,NA
"3753",NA,NA,NA,NA,"Hylophilus pectoralis","Hylophilus pectoralis","Vireonidae","Passeriformes","Ashy-headed Greenlet",1.2010039255,"Passeriformes","Hylophilus pectoralis",NA,NA,NA
"3754",NA,NA,NA,NA,"Hylophilus poicilotis","Hylophilus poicilotis","Vireonidae","Passeriformes","Rufous-crowned Greenlet",0.850708948,"Passeriformes","Hylophilus poicilotis",NA,NA,NA
"3755",NA,NA,NA,NA,"Pachysylvia semibrunnea","Hylophilus semibrunneus","Vireonidae","Passeriformes","Rufous-naped Greenlet",0.317053097,"Passeriformes","Pachysylvia semibrunnea",NA,NA,NA
"3756",NA,NA,NA,NA,"Vireo crassirostris","Vireo crassirostris","Vireonidae","Passeriformes","Thick-billed Vireo",1.853555478,"Passeriformes","Vireo crassirostris",NA,NA,NA
"3757",NA,NA,NA,NA,"Vireo flavoviridis","Vireo flavoviridis","Vireonidae","Passeriformes","Yellow-green Vireo",1.08347603085714,"Passeriformes","Vireo flavoviridis",NA,NA,NA
"3758",NA,NA,NA,NA,"Vireo gundlachii","Vireo gundlachii","Vireonidae","Passeriformes","Cuban Vireo",1.225879015,"Passeriformes","Vireo gundlachii",NA,NA,NA
"3759",NA,NA,NA,NA,"Vireo hypochryseus","Vireo hypochryseus","Vireonidae","Passeriformes","Golden Vireo",0.903605673,"Passeriformes","Pachysylvia hypochrysea",NA,NA,NA
"3760",NA,NA,NA,NA,"Vireo leucophrys","Vireo leucophrys","Vireonidae","Passeriformes","Brown-capped Vireo",0.6222200795,"Passeriformes","Vireo leucophrys",NA,NA,NA
"3761",NA,NA,NA,NA,"Vireo modestus","Vireo modestus","Vireonidae","Passeriformes","Jamaican Vireo",0.324472075,"Passeriformes","Vireo modestus",NA,NA,NA
"3762",NA,NA,NA,NA,"Vireo chivi","Vireo olivaceus","Vireonidae","Passeriformes","Chivi Vireo",1.62804256585714,"Passeriformes","Vireo chivi",NA,NA,NA
"3763",NA,NA,NA,NA,"Vireo osburni","Vireo osburni","Vireonidae","Passeriformes","Blue Mountain Vireo",0.23884914,"Passeriformes","Vireo osburni",NA,NA,NA
"3764",NA,NA,NA,NA,"Vireo pallens","Vireo pallens","Vireonidae","Passeriformes","Mangrove Vireo",1.019189164,"Passeriformes","Vireo pallens",NA,NA,NA
"3765",NA,NA,NA,NA,"Vireolanius leucotis","Vireolanius leucotis","Vireonidae","Passeriformes","Slaty-capped Shrike-Vireo",2.273890829,"Passeriformes","Vireolanius leucotis",NA,NA,NA
"3766",NA,NA,NA,NA,"Vireolanius melitophrys","Vireolanius melitophrys","Vireonidae","Passeriformes","Chestnut-sided Shrike-Vireo",0.304860403,"Passeriformes","Vireolanius melitophrys",NA,NA,NA
"3767",NA,NA,NA,NA,"Vireolanius pulchellus","Vireolanius pulchellus","Vireonidae","Passeriformes","Green Shrike-Vireo",0.3772391665,"Passeriformes","Vireolanius pulchellus",NA,NA,NA
"3768",NA,NA,NA,NA,"Zosterops emiliae","Chlorocharis emiliae","Zosteropidae","Passeriformes","Mountain Black-eye",0.155753682,"Passeriformes","Zosterops emiliae",NA,NA,NA
"3769",NA,NA,NA,NA,"Heleia squamifrons","Oculocincta squamifrons","Zosteropidae","Passeriformes","Pygmy White-eye",0.214343271,"Passeriformes","Heleia squamifrons",NA,NA,NA
"3770",NA,NA,NA,NA,"Zosterops abyssinicus","Zosterops abyssinicus","Zosteropidae","Passeriformes","Abyssinian White-eye",1.382513646,"Passeriformes","Zosterops abyssinicus",NA,NA,NA
"3771",NA,NA,NA,NA,"Zosterops flavilateralis","Zosterops abyssinicus","Zosteropidae","Passeriformes","Pale White-eye",0.969670383,"Passeriformes","Zosterops flavilateralis",NA,NA,NA
"3772",NA,NA,NA,NA,"Zosterops atricapilla","Zosterops atricapilla","Zosteropidae","Passeriformes","Black-capped White-eye",0.309617284,"Passeriformes","Zosterops atricapilla",NA,NA,NA
"3773",NA,NA,NA,NA,"Zosterops simplex","Zosterops japonicus","Zosteropidae","Passeriformes","Swinhoe's White-eye",2.8354070135,"Passeriformes","Zosterops simplex",NA,NA,NA
"3774",NA,NA,NA,NA,"Zosterops japonicus","Zosterops japonicus","Zosteropidae","Passeriformes","Warbling White-eye",2.48244389525,"Passeriformes","Zosterops japonicus",NA,NA,NA
"3775",NA,NA,NA,NA,"Zosterops luteus","Zosterops luteus","Zosteropidae","Passeriformes","Australian Yellow White-eye",1.005012673,"Passeriformes","Zosterops luteus",NA,NA,NA
"3776",NA,NA,NA,NA,"Zosterops maderaspatanus","Zosterops maderaspatanus","Zosteropidae","Passeriformes","Malagasy White-eye",0.999745674,"Passeriformes","Zosterops maderaspatanus",NA,NA,NA
"3777",NA,NA,NA,NA,"Zosterops meyeni","Zosterops meyeni","Zosteropidae","Passeriformes","Lowland White-eye",2.159285149,"Passeriformes","Zosterops meyeni",NA,NA,NA
"3778",NA,NA,NA,NA,"Zosterops nigrorum","Zosterops nigrorum","Zosteropidae","Passeriformes","Yellowish White-eye",0.05209103,"Passeriformes","Zosterops nigrorum",NA,NA,NA
"3779",NA,NA,NA,NA,"Zosterops virens","Zosterops pallidus","Zosteropidae","Passeriformes","Cape White-eye",2.15068670733333,"Passeriformes","Zosterops virens",NA,NA,NA
"3780",NA,NA,NA,NA,"Zosterops palpebrosus","Zosterops palpebrosus","Zosteropidae","Passeriformes","Indian White-eye",1.51251343975,"Passeriformes","Zosterops palpebrosus",NA,NA,NA
"3781",NA,NA,NA,NA,"Zosterops kikuyuensis","Zosterops poliogastrus","Zosteropidae","Passeriformes","Kikuyu White-eye",1.500107801,"Passeriformes","Zosterops kikuyuensis",NA,NA,NA
"3782",NA,NA,NA,NA,"Zosterops poliogastrus","Zosterops poliogastrus","Zosteropidae","Passeriformes","Heuglin's White-eye",2.403609512,"Passeriformes","Zosterops poliogastrus",NA,NA,NA
"3783",NA,NA,NA,NA,"Zosterops senegalensis","Zosterops senegalensis","Zosteropidae","Passeriformes","Northern Yellow White-eye",1.410945778,"Passeriformes","Zosterops senegalensis",NA,NA,NA
"3784",NA,NA,NA,NA,"Zosterops anderssoni","Zosterops senegalensis","Zosteropidae","Passeriformes","Southern Yellow White-eye",0.863980079,"Passeriformes","Zosterops senegalensis",NA,NA,NA
"3785",NA,NA,NA,NA,"Ardea cinerea","Ardea cinerea","Ardeidae","Pelecaniformes","Gray Heron",1.68917780798182,"Pelecaniformes","Ardea cinerea",NA,NA,NA
"3786",NA,NA,NA,NA,"Ardea cocoi","Ardea cocoi","Ardeidae","Pelecaniformes","Cocoi Heron",1.5541068962,"Pelecaniformes","Ardea cocoi",NA,NA,NA
"3787",NA,NA,NA,NA,"Ardea goliath","Ardea goliath","Ardeidae","Pelecaniformes","Goliath Heron",1.927574085,"Pelecaniformes","Ardea goliath",NA,NA,NA
"3788",NA,NA,NA,NA,"Ardea melanocephala","Ardea melanocephala","Ardeidae","Pelecaniformes","Black-headed Heron",1.47405723166667,"Pelecaniformes","Ardea melanocephala",NA,NA,NA
"3789",NA,NA,NA,NA,"Ardea pacifica","Ardea pacifica","Ardeidae","Pelecaniformes","Pacific Heron",0.9490024495,"Pelecaniformes","Ardea pacifica",NA,NA,NA
"3790",NA,NA,NA,NA,"Egretta picata","Ardea picata","Ardeidae","Pelecaniformes","Pied Heron",0.50746602,"Pelecaniformes","Egretta picata",NA,NA,NA
"3791",NA,NA,NA,NA,"Ardea purpurea","Ardea purpurea","Ardeidae","Pelecaniformes","Purple Heron",1.54635167537931,"Pelecaniformes","Ardea purpurea",NA,NA,NA
"3792",NA,NA,NA,NA,"Ardea sumatrana","Ardea sumatrana","Ardeidae","Pelecaniformes","Great-billed Heron",2.079860454,"Pelecaniformes","Ardea sumatrana",NA,NA,NA
"3793",NA,NA,NA,NA,"Ardeola bacchus","Ardeola bacchus","Ardeidae","Pelecaniformes","Chinese Pond-Heron",2.42713627116667,"Pelecaniformes","Ardeola bacchus",NA,NA,NA
"3794",NA,NA,NA,NA,"Ardeola grayii","Ardeola grayii","Ardeidae","Pelecaniformes","Indian Pond-Heron",1.68737366372727,"Pelecaniformes","Ardeola grayii",NA,NA,NA
"3795",NA,NA,NA,NA,"Ardeola idae","Ardeola idae","Ardeidae","Pelecaniformes","Malagasy Pond-Heron",1.880322629,"Pelecaniformes","Ardeola idae",NA,NA,NA
"3796",NA,NA,NA,NA,"Ardeola ralloides","Ardeola ralloides","Ardeidae","Pelecaniformes","Squacco Heron",1.50927917866667,"Pelecaniformes","Ardeola ralloides",NA,NA,NA
"3797",NA,NA,NA,NA,"Ardeola speciosa","Ardeola speciosa","Ardeidae","Pelecaniformes","Javan Pond-Heron",2.3596158405,"Pelecaniformes","Ardeola speciosa",NA,NA,NA
"3798",NA,NA,NA,NA,"Botaurus pinnatus","Botaurus pinnatus","Ardeidae","Pelecaniformes","Pinnated Bittern",3.89296254,"Pelecaniformes","Botaurus pinnatus",NA,NA,NA
"3799",NA,NA,NA,NA,"Botaurus poiciloptilus","Botaurus poiciloptilus","Ardeidae","Pelecaniformes","Australasian Bittern",0.030413658,"Pelecaniformes","Botaurus poiciloptilus",NA,NA,NA
"3800",NA,NA,NA,NA,"Botaurus stellaris","Botaurus stellaris","Ardeidae","Pelecaniformes","Great Bittern",0.543869294333333,"Pelecaniformes","Botaurus stellaris",NA,NA,NA
"3801",NA,NA,NA,NA,"Bubulcus ibis","Bubulcus ibis","Ardeidae","Pelecaniformes","Cattle Egret",1.60039517184783,"Pelecaniformes","Bubulcus ibis",NA,NA,NA
"3802",NA,NA,NA,NA,"Butorides striata","Butorides striata","Ardeidae","Pelecaniformes","Striated Heron",2.05043155814634,"Pelecaniformes","Butorides striata",NA,NA,NA
"3803",NA,NA,NA,NA,"Cochlearius cochlearius","Cochlearius cochlearius","Ardeidae","Pelecaniformes","Boat-billed Heron",1.265660265,"Pelecaniformes","Cochlearius cochlearius",NA,NA,NA
"3804",NA,NA,NA,NA,"Egretta ardesiaca","Egretta ardesiaca","Ardeidae","Pelecaniformes","Black Heron",1.72510997566667,"Pelecaniformes","Egretta ardesiaca",NA,NA,NA
"3805",NA,NA,NA,NA,"Egretta eulophotes","Egretta eulophotes","Ardeidae","Pelecaniformes","Chinese Egret",1.2594242285,"Pelecaniformes","Egretta eulophotes",NA,NA,NA
"3806",NA,NA,NA,NA,"Egretta garzetta","Egretta garzetta","Ardeidae","Pelecaniformes","Little Egret",1.62586200179661,"Pelecaniformes","Egretta garzetta",NA,NA,NA
"3807",NA,NA,NA,NA,"Egretta gularis","Egretta gularis","Ardeidae","Pelecaniformes","Western Reef-Heron",1.8286729678,"Pelecaniformes","Egretta gularis",NA,NA,NA
"3808",NA,NA,NA,NA,"Egretta novaehollandiae","Egretta novaehollandiae","Ardeidae","Pelecaniformes","White-faced Heron",1.1088721871,"Pelecaniformes","Egretta novaehollandiae",NA,NA,NA
"3809",NA,NA,NA,NA,"Egretta sacra","Egretta sacra","Ardeidae","Pelecaniformes","Pacific Reef-Heron",1.42266301876923,"Pelecaniformes","Egretta sacra",NA,NA,NA
