"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"3484","Myadestes genibarbis","Myadestes genibarbis","Myadestes genibarbis","Turdidae (Thrushes and Allies)","Rufous-throated Solitaire",0.183801384,NA,NA,NA,NA,NA
"3485","Myadestes occidentalis","Myadestes occidentalis","Myadestes occidentalis","Turdidae (Thrushes and Allies)","Brown-backed Solitaire",0.678128834,NA,NA,NA,NA,NA
"3486","Myadestes ralloides","Myadestes ralloides","Myadestes ralloides","Turdidae (Thrushes and Allies)","Andean Solitaire",0.119745649,NA,NA,NA,NA,NA
"3487","Myadestes unicolor","Myadestes unicolor","Myadestes unicolor","Turdidae (Thrushes and Allies)","Slate-colored Solitaire",0.28892775,NA,NA,NA,NA,NA
"3488","Myophonus borneensis","Myophonus borneensis","Myophonus borneensis","Muscicapidae (Old World Flycatchers)","Bornean Whistling-Thrush",0.375021918,NA,NA,NA,NA,NA
"3489","Myophonus caeruleus","Myophonus caeruleus","Myophonus caeruleus","Muscicapidae (Old World Flycatchers)","Blue Whistling-Thrush",2.386775634,NA,NA,NA,NA,NA
"3490","Myophonus horsfieldii","Myophonus horsfieldii","Myophonus horsfieldii","Muscicapidae (Old World Flycatchers)","Malabar Whistling-Thrush",0.6754348885,NA,NA,NA,NA,NA
"3491","Myophonus insularis","Myophonus insularis","Myophonus insularis","Muscicapidae (Old World Flycatchers)","Taiwan Whistling-Thrush",1.407099258,NA,NA,NA,NA,NA
"3492","Turdus albicollis","Turdus albicollis","Turdus albicollis","Turdidae (Thrushes and Allies)","White-necked Thrush",1.2961268635,NA,NA,NA,NA,NA
"3493","Turdus amaurochalinus","Turdus amaurochalinus","Turdus amaurochalinus","Turdidae (Thrushes and Allies)","Creamy-bellied Thrush",2.52939910611111,NA,NA,NA,NA,NA
"3494","Turdus assimilis","Turdus assimilis","Turdus assimilis","Turdidae (Thrushes and Allies)","White-throated Thrush",0.3785143528,NA,NA,NA,NA,NA
"3495","Turdus aurantius","Turdus aurantius","Turdus aurantius","Turdidae (Thrushes and Allies)","White-chinned Thrush",0.633990824,NA,NA,NA,NA,NA
"3496","Turdus cardis","Turdus cardis","Turdus cardis","Turdidae (Thrushes and Allies)","Japanese Thrush",1.913273252,NA,NA,NA,NA,NA
"3497","Turdus chiguanco","Turdus chiguanco","Turdus chiguanco","Turdidae (Thrushes and Allies)","Chiguanco Thrush",1.1861033294,NA,NA,NA,NA,NA
"3498","Turdus chrysolaus","Turdus chrysolaus","Turdus chrysolaus","Turdidae (Thrushes and Allies)","Brown-headed Thrush",2.6858953115,NA,NA,NA,NA,NA
"3499","Turdus falcklandii","Turdus falcklandii","Turdus falcklandii","Turdidae (Thrushes and Allies)","Austral Thrush",2.203450789,NA,NA,NA,NA,NA
"3500","Turdus flavipes","Turdus flavipes","Turdus flavipes","Turdidae (Thrushes and Allies)","Yellow-legged Thrush",1.28569773566667,NA,NA,NA,NA,NA
"3501","Turdus fuscater","Turdus fuscater","Turdus fuscater","Turdidae (Thrushes and Allies)","Great Thrush",0.903017723666667,NA,NA,NA,NA,NA
"3502","Turdus grayi","Turdus grayi","Turdus grayi","Turdidae (Thrushes and Allies)","Clay-colored Thrush",1.75615843966667,NA,NA,NA,NA,NA
"3503","Turdus hauxwelli","Turdus hauxwelli","Turdus hauxwelli","Turdidae (Thrushes and Allies)","Hauxwell's Thrush",0.020476781,NA,NA,NA,NA,NA
"3504","Turdus hortulorum","Turdus hortulorum","Turdus hortulorum","Turdidae (Thrushes and Allies)","Gray-backed Thrush",2.63784477,NA,NA,NA,NA,NA
"3505","Turdus ignobilis","Turdus ignobilis","Turdus ignobilis","Turdidae (Thrushes and Allies)","Black-billed Thrush",1.6256799648,NA,NA,NA,NA,NA
"3506","Turdus infuscatus","Turdus infuscatus","Turdus infuscatus","Turdidae (Thrushes and Allies)","Black Thrush",0.167474812,NA,NA,NA,NA,NA
"3507","Turdus jamaicensis","Turdus jamaicensis","Turdus jamaicensis","Turdidae (Thrushes and Allies)","White-eyed Thrush",0.339600663,NA,NA,NA,NA,NA
"3508","Turdus leucomelas","Turdus leucomelas","Turdus leucomelas","Turdidae (Thrushes and Allies)","Pale-breasted Thrush",2.35099580046154,NA,NA,NA,NA,NA
"3509","Turdus libonyanus","Turdus libonyana","Turdus libonyana","Turdidae (Thrushes and Allies)","Kurrichane Thrush",1.57224554366667,NA,NA,NA,NA,NA
"3510","Turdus maculirostris","Turdus maculirostris","Turdus maculirostris","Turdidae (Thrushes and Allies)","Ecuadorian Thrush",1.787270412,NA,NA,NA,NA,NA
"3511","Turdus merula","Turdus mandarinus","Turdus mandarinus","Turdidae (Thrushes and Allies)","Chinese Blackbird",2.91553289175,NA,NA,NA,NA,NA
"3512","Turdus merula","Turdus simillimus","Turdus simillimus","Turdidae (Thrushes and Allies)","Indian Blackbird",1.263860533,NA,NA,NA,NA,NA
"3513","Turdus naumanni","Turdus eunomus","Turdus eunomus","Turdidae (Thrushes and Allies)","Dusky Thrush",2.726888998,NA,NA,NA,NA,NA
"3514","Turdus naumanni","Turdus naumanni","Turdus naumanni","Turdidae (Thrushes and Allies)","Naumann's Thrush",2.725045531,NA,NA,NA,NA,NA
"3515","Turdus nigriceps","Turdus nigriceps","Turdus nigriceps","Turdidae (Thrushes and Allies)","Andean Slaty Thrush",1.068909173,NA,NA,NA,NA,NA
"3516","Turdus nudigenis","Turdus nudigenis","Turdus nudigenis","Turdidae (Thrushes and Allies)","Spectacled Thrush",2.082030335,NA,NA,NA,NA,NA
"3517","Turdus obscurus","Turdus obscurus","Turdus obscurus","Turdidae (Thrushes and Allies)","Eyebrowed Thrush",1.9884449436,NA,NA,NA,NA,NA
"3518","Turdus obsoletus","Turdus obsoletus","Turdus obsoletus","Turdidae (Thrushes and Allies)","Pale-vented Thrush",0.155973383,NA,NA,NA,NA,NA
"3519","Turdus olivaceus","Turdus abyssinicus","Turdus abyssinicus","Turdidae (Thrushes and Allies)","Abyssinian Thrush",2.228595694,NA,NA,NA,NA,NA
"3520","Turdus olivaceus","Turdus smithi","Turdus smithi","Turdidae (Thrushes and Allies)","Karoo Thrush",2.914679495,NA,NA,NA,NA,NA
"3521","Turdus olivaceus","Turdus olivaceus","Turdus olivaceus","Turdidae (Thrushes and Allies)","Olive Thrush",1.694496646,NA,NA,NA,NA,NA
"3522","Turdus olivater","Turdus olivater","Turdus olivater","Turdidae (Thrushes and Allies)","Black-hooded Thrush",0.951014993,NA,NA,NA,NA,NA
"3523","Turdus pallidus","Turdus pallidus","Turdus pallidus","Turdidae (Thrushes and Allies)","Pale Thrush",2.6061753806,NA,NA,NA,NA,NA
"3524","Turdus pelios","Turdus pelios","Turdus pelios","Turdidae (Thrushes and Allies)","African Thrush",1.296060074,NA,NA,NA,NA,NA
"3525","Turdus plebejus","Turdus plebejus","Turdus plebejus","Turdidae (Thrushes and Allies)","Mountain Thrush",0.121795248,NA,NA,NA,NA,NA
"3526","Turdus plumbeus","Turdus plumbeus","Turdus plumbeus","Turdidae (Thrushes and Allies)","Red-legged Thrush",2.72520455066667,NA,NA,NA,NA,NA
"3527","Turdus reevei","Turdus reevei","Turdus reevei","Turdidae (Thrushes and Allies)","Plumbeous-backed Thrush",0.154806408,NA,NA,NA,NA,NA
"3528","Turdus ruficollis","Turdus atrogularis","Turdus atrogularis","Turdidae (Thrushes and Allies)","Black-throated Thrush",3.461158558,NA,NA,NA,NA,NA
"3529","Turdus rufitorques","Turdus rufitorques","Turdus rufitorques","Turdidae (Thrushes and Allies)","Rufous-collared Robin",1.058353311,NA,NA,NA,NA,NA
"3530","Turdus rufiventris","Turdus rufiventris","Turdus rufiventris","Turdidae (Thrushes and Allies)","Rufous-bellied Thrush",2.25047084615385,NA,NA,NA,NA,NA
"3531","Turdus rufopalliatus","Turdus rufopalliatus","Turdus rufopalliatus","Turdidae (Thrushes and Allies)","Rufous-backed Robin",1.81481253866667,NA,NA,NA,NA,NA
"3532","Turdus serranus","Turdus serranus","Turdus serranus","Turdidae (Thrushes and Allies)","Glossy-black Thrush",0.741534352666667,NA,NA,NA,NA,NA
"3533","Turdus subalaris","Turdus subalaris","Turdus subalaris","Turdidae (Thrushes and Allies)","Blacksmith Thrush",2.572668886,NA,NA,NA,NA,NA
"3534","Turdus unicolor","Turdus unicolor","Turdus unicolor","Turdidae (Thrushes and Allies)","Tickell's Thrush",2.571347452,NA,NA,NA,NA,NA
"3535","Zoothera cinerea","Geokichla cinerea","Geokichla cinerea","Turdidae (Thrushes and Allies)","Ashy Thrush",2.013465479,NA,NA,NA,NA,NA
"3536","Zoothera citrina","Geokichla citrina","Geokichla citrina","Turdidae (Thrushes and Allies)","Orange-headed Thrush",1.38499246675,NA,NA,NA,NA,NA
"3537","Zoothera dauma","Zoothera aurea","Zoothera aurea","Turdidae (Thrushes and Allies)","White's Thrush",2.047894188,NA,NA,NA,NA,NA
"3538","Zoothera heinei","Zoothera heinei","Zoothera heinei","Turdidae (Thrushes and Allies)","Russet-tailed Thrush",0.044960402,NA,NA,NA,NA,NA
"3539","Zoothera lunulata","Zoothera lunulata","Zoothera lunulata","Turdidae (Thrushes and Allies)","Bassian Thrush",0.466910209333333,NA,NA,NA,NA,NA
"3540","Agriornis lividus","Agriornis lividus","Agriornis lividus","Tyrannidae (Tyrant Flycatchers)","Great Shrike-Tyrant",0.937150654,NA,NA,NA,NA,NA
"3541","Agriornis montanus","Agriornis montanus","Agriornis montanus","Tyrannidae (Tyrant Flycatchers)","Black-billed Shrike-Tyrant",0.311781036,NA,NA,NA,NA,NA
"3542","Agriornis murinus","Agriornis murinus","Agriornis murinus","Tyrannidae (Tyrant Flycatchers)","Lesser Shrike-Tyrant",0.893354473,NA,NA,NA,NA,NA
"3543","Anairetes flavirostris","Anairetes flavirostris","Anairetes flavirostris","Tyrannidae (Tyrant Flycatchers)","Yellow-billed Tit-Tyrant",0.831687426,NA,NA,NA,NA,NA
"3544","Anairetes parulus","Anairetes parulus","Anairetes parulus","Tyrannidae (Tyrant Flycatchers)","Tufted Tit-Tyrant",1.3727106872,NA,NA,NA,NA,NA
"3545","Anairetes reguloides","Anairetes reguloides","Anairetes reguloides","Tyrannidae (Tyrant Flycatchers)","Pied-crested Tit-Tyrant",1.086520134,NA,NA,NA,NA,NA
"3546","Arundinicola leucocephala","Arundinicola leucocephala","Arundinicola leucocephala","Tyrannidae (Tyrant Flycatchers)","White-headed Marsh Tyrant",1.652339917,NA,NA,NA,NA,NA
"3547","Atalotriccus pilaris","Atalotriccus pilaris","Atalotriccus pilaris","Tyrannidae (Tyrant Flycatchers)","Pale-eyed Pygmy-Tyrant",1.114685082,NA,NA,NA,NA,NA
"3548","Attila citriniventris","Attila citriniventris","Attila citriniventris","Tyrannidae (Tyrant Flycatchers)","Citron-bellied Attila",0.091398631,NA,NA,NA,NA,NA
"3549","Attila phoenicurus","Attila phoenicurus","Attila phoenicurus","Tyrannidae (Tyrant Flycatchers)","Rufous-tailed Attila",0.76546065,NA,NA,NA,NA,NA
"3550","Attila rufus","Attila rufus","Attila rufus","Tyrannidae (Tyrant Flycatchers)","Gray-hooded Attila",1.121852679,NA,NA,NA,NA,NA
"3551","Attila spadiceus","Attila spadiceus","Attila spadiceus","Tyrannidae (Tyrant Flycatchers)","Bright-rumped Attila",0.539184199875,NA,NA,NA,NA,NA
"3552","Camptostoma imberbe","Camptostoma imberbe","Camptostoma imberbe","Tyrannidae (Tyrant Flycatchers)","Northern Beardless-Tyrannulet",0.871740658833333,NA,NA,NA,NA,NA
"3553","Camptostoma obsoletum","Camptostoma obsoletum","Camptostoma obsoletum","Tyrannidae (Tyrant Flycatchers)","Southern Beardless-Tyrannulet",1.73191826736842,NA,NA,NA,NA,NA
"3554","Capsiempis flaveola","Capsiempis flaveola","Capsiempis flaveola","Tyrannidae (Tyrant Flycatchers)","Yellow Tyrannulet",0.610538372333333,NA,NA,NA,NA,NA
"3555","Casiornis rufus","Casiornis rufus","Casiornis rufus","Tyrannidae (Tyrant Flycatchers)","Rufous Casiornis",1.042707294,NA,NA,NA,NA,NA
"3556","Cnemotriccus fuscatus","Cnemotriccus fuscatus","Cnemotriccus fuscatus","Tyrannidae (Tyrant Flycatchers)","Fuscous Flycatcher",1.053991459,NA,NA,NA,NA,NA
"3557","Colonia colonus","Colonia colonus","Colonia colonus","Tyrannidae (Tyrant Flycatchers)","Long-tailed Tyrant",0.35137178125,NA,NA,NA,NA,NA
"3558","Colorhamphus parvirostris","Colorhamphus parvirostris","Colorhamphus parvirostris","Tyrannidae (Tyrant Flycatchers)","Patagonian Tyrant",1.3682433715,NA,NA,NA,NA,NA
"3559","Conopias cinchoneti","Conopias cinchoneti","Conopias cinchoneti","Tyrannidae (Tyrant Flycatchers)","Lemon-browed Flycatcher",0.012234012,NA,NA,NA,NA,NA
"3560","Contopus caribaeus","Contopus caribaeus","Contopus caribaeus","Tyrannidae (Tyrant Flycatchers)","Cuban Pewee",1.5722084815,NA,NA,NA,NA,NA
"3561","Contopus fumigatus","Contopus fumigatus","Contopus fumigatus","Tyrannidae (Tyrant Flycatchers)","Smoke-colored Pewee",0.693062809666667,NA,NA,NA,NA,NA
"3562","Contopus pallidus","Contopus pallidus","Contopus pallidus","Tyrannidae (Tyrant Flycatchers)","Jamaican Pewee",0.316423165,NA,NA,NA,NA,NA
"3563","Corythopis delalandi","Corythopis delalandi","Corythopis delalandi","Tyrannidae (Tyrant Flycatchers)","Southern Antpipit",1.086418838,NA,NA,NA,NA,NA
"3564","Deltarhynchus flammulatus","Ramphotrigon flammulatum","Deltarhynchus flammulatus","Tyrannidae (Tyrant Flycatchers)","Flammulated Flycatcher",0.504320094,NA,NA,NA,NA,NA
"3565","Elaenia albiceps","Elaenia albiceps","Elaenia albiceps","Tyrannidae (Tyrant Flycatchers)","White-crested Elaenia",1.620501485,NA,NA,NA,NA,NA
"3566","Elaenia chiriquensis","Elaenia chiriquensis","Elaenia chiriquensis","Tyrannidae (Tyrant Flycatchers)","Lesser Elaenia",1.24276822366667,NA,NA,NA,NA,NA
"3567","Elaenia cristata","Elaenia cristata","Elaenia cristata","Tyrannidae (Tyrant Flycatchers)","Plain-crested Elaenia",0.694856654,NA,NA,NA,NA,NA
"3568","Elaenia flavogaster","Elaenia flavogaster","Elaenia flavogaster","Tyrannidae (Tyrant Flycatchers)","Yellow-bellied Elaenia",1.78680331427778,NA,NA,NA,NA,NA
"3569","Elaenia frantzii","Elaenia frantzii","Elaenia frantzii","Tyrannidae (Tyrant Flycatchers)","Mountain Elaenia",1.14473474066667,NA,NA,NA,NA,NA
"3570","Elaenia gigas","Elaenia gigas","Elaenia gigas","Tyrannidae (Tyrant Flycatchers)","Mottle-backed Elaenia",0.05649744,NA,NA,NA,NA,NA
"3571","Elaenia mesoleuca","Elaenia mesoleuca","Elaenia mesoleuca","Tyrannidae (Tyrant Flycatchers)","Olivaceous Elaenia",1.382005426,NA,NA,NA,NA,NA
"3572","Elaenia pallatangae","Elaenia pallatangae","Elaenia pallatangae","Tyrannidae (Tyrant Flycatchers)","Sierran Elaenia",0.073500826,NA,NA,NA,NA,NA
"3573","Elaenia parvirostris","Elaenia parvirostris","Elaenia parvirostris","Tyrannidae (Tyrant Flycatchers)","Small-billed Elaenia",2.02423055816667,NA,NA,NA,NA,NA
"3574","Elaenia spectabilis","Elaenia spectabilis","Elaenia spectabilis","Tyrannidae (Tyrant Flycatchers)","Large Elaenia",2.23678042533333,NA,NA,NA,NA,NA
"3575","Empidonax affinis","Empidonax affinis","Empidonax affinis","Tyrannidae (Tyrant Flycatchers)","Pine Flycatcher",0.61635532,NA,NA,NA,NA,NA
"3576","Empidonax albigularis","Empidonax albigularis","Empidonax albigularis","Tyrannidae (Tyrant Flycatchers)","White-throated Flycatcher",1.096631103,NA,NA,NA,NA,NA
"3577","Empidonax flavescens","Empidonax flavescens","Empidonax flavescens","Tyrannidae (Tyrant Flycatchers)","Yellowish Flycatcher",0.448039578,NA,NA,NA,NA,NA
"3578","Empidonax fulvifrons","Empidonax fulvifrons","Empidonax fulvifrons","Tyrannidae (Tyrant Flycatchers)","Buff-breasted Flycatcher",1.367382962,NA,NA,NA,NA,NA
"3579","Empidonomus aurantioatrocristatus","Empidonomus aurantioatrocristatus","Griseotyrannus aurantioatrocristatus","Tyrannidae (Tyrant Flycatchers)","Crowned Slaty Flycatcher",1.59367662075,NA,NA,NA,NA,NA
"3580","Empidonomus varius","Empidonomus varius","Empidonomus varius","Tyrannidae (Tyrant Flycatchers)","Variegated Flycatcher",2.02942532888889,NA,NA,NA,NA,NA
"3581","Euscarthmus meloryphus","Euscarthmus fulviceps","Euscarthmus fulviceps","Tyrannidae (Tyrant Flycatchers)","Fulvous-faced Scrub-Tyrant",0.784318344,NA,NA,NA,NA,NA
"3582","Fluvicola albiventer","Fluvicola albiventer","Fluvicola albiventer","Tyrannidae (Tyrant Flycatchers)","Black-backed Water-Tyrant",3.054564612,NA,NA,NA,NA,NA
"3583","Fluvicola nengeta","Fluvicola nengeta","Fluvicola nengeta","Tyrannidae (Tyrant Flycatchers)","Masked Water-Tyrant",2.4061665166,NA,NA,NA,NA,NA
"3584","Fluvicola pica","Fluvicola pica","Fluvicola pica","Tyrannidae (Tyrant Flycatchers)","Pied Water-Tyrant",1.4483884558,NA,NA,NA,NA,NA
"3585","Gubernetes yetapa","Gubernetes yetapa","Gubernetes yetapa","Tyrannidae (Tyrant Flycatchers)","Streamer-tailed Tyrant",1.730008028,NA,NA,NA,NA,NA
"3586","Hemitriccus diops","Hemitriccus diops","Hemitriccus diops","Tyrannidae (Tyrant Flycatchers)","Drab-breasted Pygmy-Tyrant",0.4423651,NA,NA,NA,NA,NA
"3587","Hemitriccus granadensis","Hemitriccus granadensis","Hemitriccus granadensis","Tyrannidae (Tyrant Flycatchers)","Black-throated Tody-Tyrant",0.003225315,NA,NA,NA,NA,NA
"3588","Hemitriccus margaritaceiventer","Hemitriccus margaritaceiventer","Hemitriccus margaritaceiventer","Tyrannidae (Tyrant Flycatchers)","Pearly-vented Tody-Tyrant",1.374856606,NA,NA,NA,NA,NA
"3589","Hemitriccus mirandae","Hemitriccus mirandae","Hemitriccus mirandae","Tyrannidae (Tyrant Flycatchers)","Buff-breasted Tody-Tyrant",0.680225934,NA,NA,NA,NA,NA
"3590","Hemitriccus nidipendulus","Hemitriccus nidipendulus","Hemitriccus nidipendulus","Tyrannidae (Tyrant Flycatchers)","Hangnest Tody-Tyrant",0.898381816,NA,NA,NA,NA,NA
"3591","Hemitriccus orbitatus","Hemitriccus orbitatus","Hemitriccus orbitatus","Tyrannidae (Tyrant Flycatchers)","Eye-ringed Tody-Tyrant",1.130434242,NA,NA,NA,NA,NA
"3592","Hemitriccus striaticollis","Hemitriccus striaticollis","Hemitriccus striaticollis","Tyrannidae (Tyrant Flycatchers)","Stripe-necked Tody-Tyrant",2.319479076,NA,NA,NA,NA,NA
"3593","Hirundinea ferruginea","Hirundinea ferruginea","Hirundinea ferruginea","Tyrannidae (Tyrant Flycatchers)","Cliff Flycatcher",1.9049834395,NA,NA,NA,NA,NA
"3594","Hymenops perspicillatus","Hymenops perspicillatus","Hymenops perspicillatus","Tyrannidae (Tyrant Flycatchers)","Spectacled Tyrant",1.32348332085714,NA,NA,NA,NA,NA
"3595","Inezia tenuirostris","Inezia tenuirostris","Inezia tenuirostris","Tyrannidae (Tyrant Flycatchers)","Slender-billed Tyrannulet",0.68279842,NA,NA,NA,NA,NA
"3596","Knipolegus aterrimus","Knipolegus aterrimus","Knipolegus aterrimus","Tyrannidae (Tyrant Flycatchers)","White-winged Black-Tyrant",0.131432576,NA,NA,NA,NA,NA
"3597","Knipolegus cyanirostris","Knipolegus cyanirostris","Knipolegus cyanirostris","Tyrannidae (Tyrant Flycatchers)","Blue-billed Black-Tyrant",2.689636922,NA,NA,NA,NA,NA
"3598","Lathrotriccus euleri","Lathrotriccus euleri","Lathrotriccus euleri","Tyrannidae (Tyrant Flycatchers)","Euler's Flycatcher",1.557713973,NA,NA,NA,NA,NA
"3599","Legatus leucophaius","Legatus leucophaius","Legatus leucophaius","Tyrannidae (Tyrant Flycatchers)","Piratic Flycatcher",0.938137419666667,NA,NA,NA,NA,NA
"3600","Leptopogon amaurocephalus","Leptopogon amaurocephalus","Leptopogon amaurocephalus","Tyrannidae (Tyrant Flycatchers)","Sepia-capped Flycatcher",0.4964779525,NA,NA,NA,NA,NA
"3601","Leptopogon rufipectus","Leptopogon rufipectus","Leptopogon rufipectus","Tyrannidae (Tyrant Flycatchers)","Rufous-breasted Flycatcher",0.051812755,NA,NA,NA,NA,NA
"3602","Leptopogon superciliaris","Leptopogon superciliaris","Leptopogon superciliaris","Tyrannidae (Tyrant Flycatchers)","Slaty-capped Flycatcher",0.729108860666667,NA,NA,NA,NA,NA
"3603","Leptopogon taczanowskii","Leptopogon taczanowskii","Leptopogon taczanowskii","Tyrannidae (Tyrant Flycatchers)","Inca Flycatcher",0.01387671,NA,NA,NA,NA,NA
"3604","Lessonia oreas","Lessonia oreas","Lessonia oreas","Tyrannidae (Tyrant Flycatchers)","Andean Negrito",0.460415505,NA,NA,NA,NA,NA
"3605","Lessonia rufa","Lessonia rufa","Lessonia rufa","Tyrannidae (Tyrant Flycatchers)","Austral Negrito",0.854091914,NA,NA,NA,NA,NA
"3606","Lophotriccus pileatus","Lophotriccus pileatus","Lophotriccus pileatus","Tyrannidae (Tyrant Flycatchers)","Scale-crested Pygmy-Tyrant",0.101972363,NA,NA,NA,NA,NA
"3607","Lophotriccus vitiosus","Lophotriccus vitiosus","Lophotriccus vitiosus","Tyrannidae (Tyrant Flycatchers)","Double-banded Pygmy-Tyrant",0.089713215,NA,NA,NA,NA,NA
"3608","Machetornis rixosa","Machetornis rixosa","Machetornis rixosa","Tyrannidae (Tyrant Flycatchers)","Cattle Tyrant",2.58399546782353,NA,NA,NA,NA,NA
"3609","Mecocerculus leucophrys","Mecocerculus leucophrys","Mecocerculus leucophrys","Tyrannidae (Tyrant Flycatchers)","White-throated Tyrannulet",0.768595946,NA,NA,NA,NA,NA
"3610","Mecocerculus stictopterus","Mecocerculus stictopterus","Mecocerculus stictopterus","Tyrannidae (Tyrant Flycatchers)","White-banded Tyrannulet",0.084365525,NA,NA,NA,NA,NA
"3611","Megarynchus pitangua","Megarynchus pitangua","Megarynchus pitangua","Tyrannidae (Tyrant Flycatchers)","Boat-billed Flycatcher",1.67129275325,NA,NA,NA,NA,NA
"3612","Mionectes oleagineus","Mionectes oleagineus","Mionectes oleagineus","Tyrannidae (Tyrant Flycatchers)","Ochre-bellied Flycatcher",0.38993764125,NA,NA,NA,NA,NA
"3613","Mionectes rufiventris","Mionectes rufiventris","Mionectes rufiventris","Tyrannidae (Tyrant Flycatchers)","Gray-hooded Flycatcher",0.935835736,NA,NA,NA,NA,NA
"3614","Mionectes striaticollis","Mionectes striaticollis","Mionectes striaticollis","Tyrannidae (Tyrant Flycatchers)","Streak-necked Flycatcher",0.0919546135,NA,NA,NA,NA,NA
"3615","Mitrephanes phaeocercus","Mitrephanes phaeocercus","Mitrephanes phaeocercus","Tyrannidae (Tyrant Flycatchers)","Tufted Flycatcher",0.45274567075,NA,NA,NA,NA,NA
"3616","Muscigralla brevicauda","Muscigralla brevicauda","Muscigralla brevicauda","Tyrannidae (Tyrant Flycatchers)","Short-tailed Field Tyrant",0.673700466,NA,NA,NA,NA,NA
"3617","Muscisaxicola albifrons","Muscisaxicola albifrons","Muscisaxicola albifrons","Tyrannidae (Tyrant Flycatchers)","White-fronted Ground-Tyrant",0.023269715,NA,NA,NA,NA,NA
"3618","Muscisaxicola albilora","Muscisaxicola albilora","Muscisaxicola albilora","Tyrannidae (Tyrant Flycatchers)","White-browed Ground-Tyrant",0.39610978,NA,NA,NA,NA,NA
"3619","Muscisaxicola cinereus","Muscisaxicola cinereus","Muscisaxicola cinereus","Tyrannidae (Tyrant Flycatchers)","Cinereous Ground-Tyrant",0.203502506,NA,NA,NA,NA,NA
"3620","Muscisaxicola flavinucha","Muscisaxicola flavinucha","Muscisaxicola flavinucha","Tyrannidae (Tyrant Flycatchers)","Ochre-naped Ground-Tyrant",0.210602134,NA,NA,NA,NA,NA
"3621","Muscisaxicola frontalis","Muscisaxicola frontalis","Muscisaxicola frontalis","Tyrannidae (Tyrant Flycatchers)","Black-fronted Ground-Tyrant",0.512980076,NA,NA,NA,NA,NA
"3622","Muscisaxicola maclovianus","Muscisaxicola maclovianus","Muscisaxicola maclovianus","Tyrannidae (Tyrant Flycatchers)","Dark-faced Ground-Tyrant",1.94263895366667,NA,NA,NA,NA,NA
"3623","Muscisaxicola maculirostris","Muscisaxicola maculirostris","Muscisaxicola maculirostris","Tyrannidae (Tyrant Flycatchers)","Spot-billed Ground-Tyrant",0.5227517565,NA,NA,NA,NA,NA
"3624","Muscisaxicola rufivertex","Muscisaxicola rufivertex","Muscisaxicola rufivertex","Tyrannidae (Tyrant Flycatchers)","Rufous-naped Ground-Tyrant",0.3640679855,NA,NA,NA,NA,NA
"3625","Myiarchus apicalis","Myiarchus apicalis","Myiarchus apicalis","Tyrannidae (Tyrant Flycatchers)","Apical Flycatcher",0.528148254,NA,NA,NA,NA,NA
"3626","Myiarchus barbirostris","Myiarchus barbirostris","Myiarchus barbirostris","Tyrannidae (Tyrant Flycatchers)","Sad Flycatcher",0.42384653,NA,NA,NA,NA,NA
"3627","Myiarchus cephalotes","Myiarchus cephalotes","Myiarchus cephalotes","Tyrannidae (Tyrant Flycatchers)","Pale-edged Flycatcher",1.492492056,NA,NA,NA,NA,NA
"3628","Myiarchus ferox","Myiarchus ferox","Myiarchus ferox","Tyrannidae (Tyrant Flycatchers)","Short-crested Flycatcher",1.12673202027273,NA,NA,NA,NA,NA
"3629","Myiarchus nuttingi","Myiarchus nuttingi","Myiarchus nuttingi","Tyrannidae (Tyrant Flycatchers)","Nutting's Flycatcher",0.784499834333333,NA,NA,NA,NA,NA
"3630","Myiarchus panamensis","Myiarchus panamensis","Myiarchus panamensis","Tyrannidae (Tyrant Flycatchers)","Panama Flycatcher",1.267907615,NA,NA,NA,NA,NA
"3631","Myiarchus phaeocephalus","Myiarchus phaeocephalus","Myiarchus phaeocephalus","Tyrannidae (Tyrant Flycatchers)","Sooty-crowned Flycatcher",1.735777903,NA,NA,NA,NA,NA
"3632","Myiarchus sagrae","Myiarchus sagrae","Myiarchus sagrae","Tyrannidae (Tyrant Flycatchers)","La Sagra's Flycatcher",1.777327624,NA,NA,NA,NA,NA
"3633","Myiarchus semirufus","Myiarchus semirufus","Myiarchus semirufus","Tyrannidae (Tyrant Flycatchers)","Rufous Flycatcher",0.028058456,NA,NA,NA,NA,NA
"3634","Myiarchus stolidus","Myiarchus stolidus","Myiarchus stolidus","Tyrannidae (Tyrant Flycatchers)","Stolid Flycatcher",0.6814852985,NA,NA,NA,NA,NA
"3635","Myiarchus swainsoni","Myiarchus swainsoni","Myiarchus swainsoni","Tyrannidae (Tyrant Flycatchers)","Swainson's Flycatcher",1.96249281266667,NA,NA,NA,NA,NA
"3636","Myiarchus validus","Myiarchus validus","Myiarchus validus","Tyrannidae (Tyrant Flycatchers)","Rufous-tailed Flycatcher",0.351668249,NA,NA,NA,NA,NA
"3637","Myiarchus yucatanensis","Myiarchus yucatanensis","Myiarchus yucatanensis","Tyrannidae (Tyrant Flycatchers)","Yucatan Flycatcher",0.878694047,NA,NA,NA,NA,NA
"3638","Myiobius atricaudus","Myiobius atricaudus","Myiobius atricaudus","Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Black-tailed Flycatcher",1.236140667,NA,NA,NA,NA,NA
