,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
3619,NA,NA,NA,Muscisaxicola cinereus,Muscisaxicola cinereus,Tyrannidae,Passeriformes,Cinereous Ground-Tyrant,0.203502506,Passeriformes,Muscisaxicola cinereus,NA,NA,NA,NA,
3620,NA,NA,NA,Muscisaxicola flavinucha,Muscisaxicola flavinucha,Tyrannidae,Passeriformes,Ochre-naped Ground-Tyrant,0.210602134,Passeriformes,Muscisaxicola flavinucha,NA,NA,NA,NA,
3621,NA,NA,NA,Muscisaxicola frontalis,Muscisaxicola frontalis,Tyrannidae,Passeriformes,Black-fronted Ground-Tyrant,0.512980076,Passeriformes,Muscisaxicola frontalis,NA,NA,NA,NA,
3622,NA,NA,NA,Muscisaxicola maclovianus,Muscisaxicola maclovianus,Tyrannidae,Passeriformes,Dark-faced Ground-Tyrant,1.942638954,Passeriformes,Muscisaxicola maclovianus,NA,NA,NA,NA,
3623,NA,NA,NA,Muscisaxicola maculirostris,Muscisaxicola maculirostris,Tyrannidae,Passeriformes,Spot-billed Ground-Tyrant,0.522751757,Passeriformes,Muscisaxicola maculirostris,NA,NA,NA,NA,
3624,NA,NA,NA,Muscisaxicola rufivertex,Muscisaxicola rufivertex,Tyrannidae,Passeriformes,Rufous-naped Ground-Tyrant,0.364067986,Passeriformes,Muscisaxicola rufivertex,NA,NA,NA,NA,
3625,NA,NA,NA,Myiarchus apicalis,Myiarchus apicalis,Tyrannidae,Passeriformes,Apical Flycatcher,0.528148254,Passeriformes,Myiarchus apicalis,NA,NA,NA,NA,
3626,NA,NA,NA,Myiarchus barbirostris,Myiarchus barbirostris,Tyrannidae,Passeriformes,Sad Flycatcher,0.42384653,Passeriformes,Myiarchus barbirostris,NA,NA,NA,NA,
3627,NA,NA,NA,Myiarchus cephalotes,Myiarchus cephalotes,Tyrannidae,Passeriformes,Pale-edged Flycatcher,1.492492056,Passeriformes,Myiarchus cephalotes,NA,NA,NA,NA,
3628,NA,NA,NA,Myiarchus ferox,Myiarchus ferox,Tyrannidae,Passeriformes,Short-crested Flycatcher,1.12673202,Passeriformes,Myiarchus ferox,NA,NA,NA,NA,
3629,NA,NA,NA,Myiarchus nuttingi,Myiarchus nuttingi,Tyrannidae,Passeriformes,Nutting's Flycatcher,0.784499834,Passeriformes,Myiarchus nuttingi,NA,NA,NA,NA,
3630,NA,NA,NA,Myiarchus panamensis,Myiarchus panamensis,Tyrannidae,Passeriformes,Panama Flycatcher,1.267907615,Passeriformes,Myiarchus panamensis,NA,NA,NA,NA,
3631,NA,NA,NA,Myiarchus phaeocephalus,Myiarchus phaeocephalus,Tyrannidae,Passeriformes,Sooty-crowned Flycatcher,1.735777903,Passeriformes,Myiarchus phaeocephalus,NA,NA,NA,NA,
3632,NA,NA,NA,Myiarchus sagrae,Myiarchus sagrae,Tyrannidae,Passeriformes,La Sagra's Flycatcher,1.777327624,Passeriformes,Myiarchus sagrae,NA,NA,NA,NA,
3633,NA,NA,NA,Myiarchus semirufus,Myiarchus semirufus,Tyrannidae,Passeriformes,Rufous Flycatcher,0.028058456,Passeriformes,Myiarchus semirufus,NA,NA,NA,NA,
3634,NA,NA,NA,Myiarchus stolidus,Myiarchus stolidus,Tyrannidae,Passeriformes,Stolid Flycatcher,0.681485299,Passeriformes,Myiarchus stolidus,NA,NA,NA,NA,
3635,NA,NA,NA,Myiarchus swainsoni,Myiarchus swainsoni,Tyrannidae,Passeriformes,Swainson's Flycatcher,1.962492813,Passeriformes,Myiarchus swainsoni,NA,NA,NA,NA,
3636,NA,NA,NA,Myiarchus validus,Myiarchus validus,Tyrannidae,Passeriformes,Rufous-tailed Flycatcher,0.351668249,Passeriformes,Myiarchus validus,NA,NA,NA,NA,
3637,NA,NA,NA,Myiarchus yucatanensis,Myiarchus yucatanensis,Tyrannidae,Passeriformes,Yucatan Flycatcher,0.878694047,Passeriformes,Myiarchus yucatanensis,NA,NA,NA,NA,
3638,NA,NA,NA,Myiobius atricaudus,Myiobius atricaudus,Tyrannidae,Passeriformes,Black-tailed Flycatcher,1.236140667,Passeriformes,Myiobius atricaudus,NA,NA,NA,NA,
3639,NA,NA,NA,Myiobius sulphureipygius,Myiobius sulphureipygius,Tyrannidae,Passeriformes,Sulphur-rumped Flycatcher,0.371742983,Passeriformes,Myiobius sulphureipygius,NA,NA,NA,NA,
3640,NA,NA,NA,Myiodynastes bairdii,Myiodynastes bairdii,Tyrannidae,Passeriformes,Baird's Flycatcher,1.151781797,Passeriformes,Myiodynastes bairdii,NA,NA,NA,NA,
3641,NA,NA,NA,Myiodynastes chrysocephalus,Myiodynastes chrysocephalus,Tyrannidae,Passeriformes,Golden-crowned Flycatcher,0.612457482,Passeriformes,Myiodynastes chrysocephalus,NA,NA,NA,NA,
3642,NA,NA,NA,Myiodynastes luteiventris,Myiodynastes luteiventris,Tyrannidae,Passeriformes,Sulphur-bellied Flycatcher,1.178962108,Passeriformes,Myiodynastes luteiventris,NA,NA,NA,NA,
3643,NA,NA,NA,Myiodynastes maculatus,Myiodynastes maculatus,Tyrannidae,Passeriformes,Streaked Flycatcher,1.483476297,Passeriformes,Myiodynastes maculatus,NA,NA,NA,NA,
3644,NA,NA,NA,Myiopagis cotta,Myiopagis cotta,Tyrannidae,Passeriformes,Jamaican Elaenia,0.350720061,Passeriformes,Myiopagis cotta,NA,NA,NA,NA,
3645,NA,NA,NA,Myiopagis gaimardii,Myiopagis gaimardii,Tyrannidae,Passeriformes,Forest Elaenia,0.945798685,Passeriformes,Myiopagis gaimardii,NA,NA,NA,NA,
3646,NA,NA,NA,Myiopagis subplacens,Myiopagis subplacens,Tyrannidae,Passeriformes,Pacific Elaenia,1.179800574,Passeriformes,Myiopagis subplacens,NA,NA,NA,NA,
3647,NA,NA,NA,Myiopagis viridicata,Myiopagis viridicata,Tyrannidae,Passeriformes,Greenish Elaenia,0.807184731,Passeriformes,Myiopagis viridicata,NA,NA,NA,NA,
3648,NA,NA,NA,Myiophobus fasciatus,Myiophobus fasciatus,Tyrannidae,Passeriformes,Bran-colored Flycatcher,1.417684497,Passeriformes,Myiophobus fasciatus,NA,NA,NA,NA,
3649,NA,NA,NA,Myiophobus flavicans,Myiophobus flavicans,Tyrannidae,Passeriformes,Flavescent Flycatcher,0.671427778,Passeriformes,Myiophobus flavicans,NA,NA,NA,NA,
3650,NA,NA,NA,Myiornis atricapillus,Myiornis atricapillus,Tyrannidae,Passeriformes,Black-capped Pygmy-Tyrant,0.252717856,Passeriformes,Myiornis atricapillus,NA,NA,NA,NA,
3651,NA,NA,NA,Myiornis auricularis,Myiornis auricularis,Tyrannidae,Passeriformes,Eared Pygmy-Tyrant,1.036896797,Passeriformes,Myiornis auricularis,NA,NA,NA,NA,
3652,NA,NA,NA,Myiornis ecaudatus,Myiornis ecaudatus,Tyrannidae,Passeriformes,Short-tailed Pygmy-Tyrant,2.287991464,Passeriformes,Myiornis ecaudatus,NA,NA,NA,NA,
3653,NA,NA,NA,Myiotheretes fumigatus,Myiotheretes fumigatus,Tyrannidae,Passeriformes,Smoky Bush-Tyrant,0.02400744,Passeriformes,Myiotheretes fumigatus,NA,NA,NA,NA,
3654,NA,NA,NA,Myiotheretes striaticollis,Myiotheretes striaticollis,Tyrannidae,Passeriformes,Streak-throated Bush-Tyrant,0.534023027,Passeriformes,Myiotheretes striaticollis,NA,NA,NA,NA,
3655,NA,NA,NA,Myiotriccus ornatus,Myiotriccus ornatus,Tyrannidae,Passeriformes,Ornate Flycatcher,0.00477637,Passeriformes,Myiotriccus ornatus,NA,NA,NA,NA,
3656,NA,NA,NA,Myiozetetes cayanensis,Myiozetetes cayanensis,Tyrannidae,Passeriformes,Rusty-margined Flycatcher,1.445124981,Passeriformes,Myiozetetes cayanensis,NA,NA,NA,NA,
3657,NA,NA,NA,Myiozetetes granadensis,Myiozetetes granadensis,Tyrannidae,Passeriformes,Gray-capped Flycatcher,0.24963732,Passeriformes,Myiozetetes granadensis,NA,NA,NA,NA,
3658,NA,NA,NA,Myiozetetes similis,Myiozetetes similis,Tyrannidae,Passeriformes,Social Flycatcher,1.818703508,Passeriformes,Myiozetetes similis,NA,NA,NA,NA,
3659,NA,NA,NA,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,Tyrannidae,Passeriformes,Chestnut-bellied Chat-Tyrant,0.058380848,Passeriformes,Ochthoeca cinnamomeiventris,NA,NA,NA,NA,
3660,NA,NA,NA,Ochthoeca fumicolor,Ochthoeca fumicolor,Tyrannidae,Passeriformes,Brown-backed Chat-Tyrant,0.059321117,Passeriformes,Ochthoeca fumicolor,NA,NA,NA,NA,
3661,NA,NA,NA,Ochthoeca leucophrys,Ochthoeca leucophrys,Tyrannidae,Passeriformes,White-browed Chat-Tyrant,0.425172113,Passeriformes,Ochthoeca leucophrys,NA,NA,NA,NA,
3662,NA,NA,NA,Ochthoeca oenanthoides,Ochthoeca oenanthoides,Tyrannidae,Passeriformes,d'Orbigny's Chat-Tyrant,0.180985596,Passeriformes,Ochthoeca oenanthoides,NA,NA,NA,NA,
3663,NA,NA,NA,Ochthoeca rufipectoralis,Ochthoeca rufipectoralis,Tyrannidae,Passeriformes,Rufous-breasted Chat-Tyrant,0.04000932,Passeriformes,Ochthoeca rufipectoralis,NA,NA,NA,NA,
3664,NA,NA,NA,Ochthornis littoralis,Ochthornis littoralis,Tyrannidae,Passeriformes,Drab Water Tyrant,0.303115131,Passeriformes,Ochthornis littoralis,NA,NA,NA,NA,
3665,NA,NA,NA,Oncostoma cinereigulare,Oncostoma cinereigulare,Tyrannidae,Passeriformes,Northern Bentbill,0.428575641,Passeriformes,Oncostoma cinereigulare,NA,NA,NA,NA,
3666,NA,NA,NA,Oncostoma olivaceum,Oncostoma olivaceum,Tyrannidae,Passeriformes,Southern Bentbill,0.661743708,Passeriformes,Oncostoma olivaceum,NA,NA,NA,NA,
3667,NA,NA,NA,Onychorhynchus coronatus,Onychorhynchus coronatus,Tyrannidae,Passeriformes,Royal Flycatcher,0.357911017,Passeriformes,Onychorhynchus coronatus,NA,NA,NA,NA,
3668,NA,NA,NA,Ornithion brunneicapillus,Ornithion brunneicapillus,Tyrannidae,Passeriformes,Brown-capped Tyrannulet,0.53262084,Passeriformes,Ornithion brunneicapillus,NA,NA,NA,NA,
3669,NA,NA,NA,Phyllomyias cinereiceps,Phyllomyias cinereiceps,Tyrannidae,Passeriformes,Ashy-headed Tyrannulet,0.197722139,Passeriformes,Phyllomyias cinereiceps,NA,NA,NA,NA,
3670,NA,NA,NA,Phyllomyias fasciatus,Phyllomyias fasciatus,Tyrannidae,Passeriformes,Planalto Tyrannulet,1.112870292,Passeriformes,Phyllomyias fasciatus,NA,NA,NA,NA,
3671,NA,NA,NA,Phyllomyias griseiceps,Phyllomyias griseiceps,Tyrannidae,Passeriformes,Sooty-headed Tyrannulet,0.222142682,Passeriformes,Phyllomyias griseiceps,NA,NA,NA,NA,
3672,NA,NA,NA,Phyllomyias griseocapilla,Phyllomyias griseocapilla,Tyrannidae,Passeriformes,Gray-capped Tyrannulet,0.502086331,Passeriformes,Phyllomyias griseocapilla,NA,NA,NA,NA,
3673,NA,NA,NA,Phyllomyias nigrocapillus,Phyllomyias nigrocapillus,Tyrannidae,Passeriformes,Black-capped Tyrannulet,0.580691331,Passeriformes,Phyllomyias nigrocapillus,NA,NA,NA,NA,
3674,NA,NA,NA,Phyllomyias sclateri,Phyllomyias sclateri,Tyrannidae,Passeriformes,Sclater's Tyrannulet,0.205062848,Passeriformes,Phyllomyias sclateri,NA,NA,NA,NA,
3675,NA,NA,NA,Phylloscartes flavovirens,Phylloscartes flavovirens,Tyrannidae,Passeriformes,Yellow-green Tyrannulet,1.616478658,Passeriformes,Phylloscartes flavovirens,NA,NA,NA,NA,
3676,NA,NA,NA,Phylloscartes ventralis,Phylloscartes ventralis,Tyrannidae,Passeriformes,Mottle-cheeked Tyrannulet,1.438416143,Passeriformes,Phylloscartes ventralis,NA,NA,NA,NA,
3677,NA,NA,NA,Pitangus sulphuratus,Pitangus sulphuratus,Tyrannidae,Passeriformes,Great Kiskadee,2.188622092,Passeriformes,Pitangus sulphuratus,NA,NA,NA,NA,
3678,NA,NA,NA,Platyrinchus coronatus,Platyrinchus coronatus,Tyrannidae,Passeriformes,Golden-crowned Spadebill,0.133304634,Passeriformes,Platyrinchus coronatus,NA,NA,NA,NA,
3679,NA,NA,NA,Platyrinchus mystaceus,Platyrinchus mystaceus,Tyrannidae,Passeriformes,White-throated Spadebill,0.447307701,Passeriformes,Platyrinchus mystaceus,NA,NA,NA,NA,
3680,NA,NA,NA,Poecilotriccus latirostris,Poecilotriccus latirostris,Tyrannidae,Passeriformes,Rusty-fronted Tody-Flycatcher,0.085523392,Passeriformes,Poecilotriccus latirostris,NA,NA,NA,NA,
3681,NA,NA,NA,Poecilotriccus plumbeiceps,Poecilotriccus plumbeiceps,Tyrannidae,Passeriformes,Ochre-faced Tody-Flycatcher,1.213906327,Passeriformes,Poecilotriccus plumbeiceps,NA,NA,NA,NA,
3682,NA,NA,NA,Poecilotriccus pulchellus,Poecilotriccus pulchellus,Tyrannidae,Passeriformes,Black-backed Tody-Flycatcher,0.058488717,Passeriformes,Poecilotriccus pulchellus,NA,NA,NA,NA,
3683,NA,NA,NA,Poecilotriccus sylvia,Poecilotriccus sylvia,Tyrannidae,Passeriformes,Slate-headed Tody-Flycatcher,0.558643508,Passeriformes,Poecilotriccus sylvia,NA,NA,NA,NA,
3684,NA,NA,NA,Cnemarchus rufipennis,Polioxolmis rufipennis,Tyrannidae,Passeriformes,Rufous-webbed Bush-Tyrant,0.204642223,Passeriformes,Polioxolmis rufipennis,NA,NA,NA,NA,
3685,NA,NA,NA,Pseudelaenia leucospodia,Pseudelaenia leucospodia,Tyrannidae,Passeriformes,Gray-and-white Tyrannulet,0.116577914,Passeriformes,Pseudelaenia leucospodia,NA,NA,NA,NA,
3686,NA,NA,NA,Pseudocolopteryx acutipennis,Pseudocolopteryx acutipennis,Tyrannidae,Passeriformes,Subtropical Doradito,2.363243495,Passeriformes,Pseudocolopteryx acutipennis,NA,NA,NA,NA,
3687,NA,NA,NA,Pseudocolopteryx dinelliana,Pseudocolopteryx dinelliana,Tyrannidae,Passeriformes,Dinelli's Doradito,3.057034501,Passeriformes,Pseudocolopteryx dinelliana,NA,NA,NA,NA,
3688,NA,NA,NA,Pseudocolopteryx citreola,Pseudocolopteryx flaviventris,Tyrannidae,Passeriformes,Ticking Doradito,0.973864898,Passeriformes,Pseudocolopteryx citreola,NA,NA,NA,NA,
3689,NA,NA,NA,Pseudocolopteryx flaviventris,Pseudocolopteryx flaviventris,Tyrannidae,Passeriformes,Warbling Doradito,2.512653288,Passeriformes,Pseudocolopteryx flaviventris,NA,NA,NA,NA,
3690,NA,NA,NA,Pseudocolopteryx sclateri,Pseudocolopteryx sclateri,Tyrannidae,Passeriformes,Crested Doradito,2.761438688,Passeriformes,Pseudocolopteryx sclateri,NA,NA,NA,NA,
3691,NA,NA,NA,Pseudotriccus ruficeps,Pseudotriccus ruficeps,Tyrannidae,Passeriformes,Rufous-headed Pygmy-Tyrant,1.91916467,Passeriformes,Pseudotriccus ruficeps,NA,NA,NA,NA,
3692,NA,NA,NA,Pyrocephalus rubinus,Pyrocephalus rubinus,Tyrannidae,Passeriformes,Vermilion Flycatcher,1.87271519,Passeriformes,Pyrocephalus rubinus,NA,NA,NA,NA,
3693,NA,NA,NA,Pyrrhomyias cinnamomeus,Pyrrhomyias cinnamomeus,Tyrannidae,Passeriformes,Cinnamon Flycatcher,0.225451368,Passeriformes,Pyrrhomyias cinnamomeus,NA,NA,NA,NA,
3694,NA,NA,NA,Rhynchocyclus brevirostris,Rhynchocyclus brevirostris,Tyrannidae,Passeriformes,Eye-ringed Flatbill,0.082502918,Passeriformes,Rhynchocyclus brevirostris,NA,NA,NA,NA,
3695,NA,NA,NA,Rhynchocyclus olivaceus,Rhynchocyclus olivaceus,Tyrannidae,Passeriformes,Olivaceous Flatbill,0.307869964,Passeriformes,Rhynchocyclus olivaceus,NA,NA,NA,NA,
3696,NA,NA,NA,Rhytipterna holerythra,Rhytipterna holerythra,Tyrannidae,Passeriformes,Rufous Mourner,0.236834055,Passeriformes,Rhytipterna holerythra,NA,NA,NA,NA,
3697,NA,NA,NA,Satrapa icterophrys,Satrapa icterophrys,Tyrannidae,Passeriformes,Yellow-browed Tyrant,2.586599137,Passeriformes,Satrapa icterophrys,NA,NA,NA,NA,
3698,NA,NA,NA,Serpophaga cinerea,Serpophaga cinerea,Tyrannidae,Passeriformes,Torrent Tyrannulet,1.014331262,Passeriformes,Serpophaga cinerea,NA,NA,NA,NA,
3699,NA,NA,NA,Serpophaga nigricans,Serpophaga nigricans,Tyrannidae,Passeriformes,Sooty Tyrannulet,1.77858706,Passeriformes,Serpophaga nigricans,NA,NA,NA,NA,
3700,NA,NA,NA,Serpophaga griseicapilla,Serpophaga subcristata,Tyrannidae,Passeriformes,Straneck's Tyrannulet,2.748676526,Passeriformes,Serpophaga griseicapilla,NA,NA,NA,NA,
3701,NA,NA,NA,Serpophaga subcristata,Serpophaga subcristata,Tyrannidae,Passeriformes,White-crested Tyrannulet,2.272071766,Passeriformes,Serpophaga subcristata,NA,NA,NA,NA,
3702,NA,NA,NA,Sirystes sibilator,Sirystes sibilator,Tyrannidae,Passeriformes,Sibilant Sirystes,1.052359569,Passeriformes,Sirystes sibilator,NA,NA,NA,NA,
3703,NA,NA,NA,Stigmatura budytoides,Stigmatura budytoides,Tyrannidae,Passeriformes,Greater Wagtail-Tyrant,0.717251007,Passeriformes,Stigmatura budytoides,NA,NA,NA,NA,
3704,NA,NA,NA,Sublegatus arenarum,Sublegatus arenarum,Tyrannidae,Passeriformes,Northern Scrub-Flycatcher,1.700597396,Passeriformes,Sublegatus arenarum,NA,NA,NA,NA,
3705,NA,NA,NA,Sublegatus modestus,Sublegatus modestus,Tyrannidae,Passeriformes,Southern Scrub-Flycatcher,2.987877711,Passeriformes,Sublegatus modestus,NA,NA,NA,NA,
3706,NA,NA,NA,Suiriri suiriri,Suiriri suiriri,Tyrannidae,Passeriformes,Suiriri Flycatcher,2.109477294,Passeriformes,Suiriri suiriri,NA,NA,NA,NA,
3707,NA,NA,NA,Tachuris rubrigastra,Tachuris rubrigastra,Tyrannidae,Passeriformes,Many-colored Rush Tyrant,1.423050428,Passeriformes,Tachuris rubrigastra,NA,NA,NA,NA,
3708,NA,NA,NA,Terenotriccus erythrurus,Terenotriccus erythrurus,Tyrannidae,Passeriformes,Ruddy-tailed Flycatcher,0.566452534,Passeriformes,Terenotriccus erythrurus,NA,NA,NA,NA,
3709,NA,NA,NA,Todirostrum chrysocrotaphum,Todirostrum chrysocrotaphum,Tyrannidae,Passeriformes,Yellow-browed Tody-Flycatcher,0.239639884,Passeriformes,Todirostrum chrysocrotaphum,NA,NA,NA,NA,
3710,NA,NA,NA,Todirostrum cinereum,Todirostrum cinereum,Tyrannidae,Passeriformes,Common Tody-Flycatcher,1.792267849,Passeriformes,Todirostrum cinereum,NA,NA,NA,NA,
3711,NA,NA,NA,Todirostrum maculatum,Todirostrum maculatum,Tyrannidae,Passeriformes,Spotted Tody-Flycatcher,2.148384807,Passeriformes,Todirostrum maculatum,NA,NA,NA,NA,
3712,NA,NA,NA,Todirostrum nigriceps,Todirostrum nigriceps,Tyrannidae,Passeriformes,Black-headed Tody-Flycatcher,0.42341559,Passeriformes,Todirostrum nigriceps,NA,NA,NA,NA,
3713,NA,NA,NA,Todirostrum pictum,Todirostrum pictum,Tyrannidae,Passeriformes,Painted Tody-Flycatcher,2.298511057,Passeriformes,Todirostrum pictum,NA,NA,NA,NA,
3714,NA,NA,NA,Todirostrum poliocephalum,Todirostrum poliocephalum,Tyrannidae,Passeriformes,Gray-headed Tody-Flycatcher,1.176127469,Passeriformes,Todirostrum poliocephalum,NA,NA,NA,NA,
3715,NA,NA,NA,Todirostrum viridanum,Todirostrum viridanum,Tyrannidae,Passeriformes,Maracaibo Tody-Flycatcher,1.549264351,Passeriformes,Todirostrum viridanum,NA,NA,NA,NA,
3716,NA,NA,NA,Tolmomyias assimilis,Tolmomyias assimilis,Tyrannidae,Passeriformes,Yellow-margined Flycatcher,1.116458812,Passeriformes,Tolmomyias assimilis,NA,NA,NA,NA,
3717,NA,NA,NA,Tolmomyias poliocephalus,Tolmomyias poliocephalus,Tyrannidae,Passeriformes,Gray-crowned Flycatcher,0.58031806,Passeriformes,Tolmomyias poliocephalus,NA,NA,NA,NA,
3718,NA,NA,NA,Tolmomyias sulphurescens,Tolmomyias sulphurescens,Tyrannidae,Passeriformes,Yellow-olive Flycatcher,0.968165177,Passeriformes,Tolmomyias sulphurescens,NA,NA,NA,NA,
3719,NA,NA,NA,Tyrannopsis sulphurea,Tyrannopsis sulphurea,Tyrannidae,Passeriformes,Sulphury Flycatcher,1.832386226,Passeriformes,Tyrannopsis sulphurea,NA,NA,NA,NA,
3720,NA,NA,NA,Tyrannulus elatus,Tyrannulus elatus,Tyrannidae,Passeriformes,Yellow-crowned Tyrannulet,0.942688847,Passeriformes,Tyrannulus elatus,NA,NA,NA,NA,
3721,NA,NA,NA,Tyrannus albogularis,Tyrannus albogularis,Tyrannidae,Passeriformes,White-throated Kingbird,2.68310198,Passeriformes,Tyrannus albogularis,NA,NA,NA,NA,
3722,NA,NA,NA,Tyrannus caudifasciatus,Tyrannus caudifasciatus,Tyrannidae,Passeriformes,Loggerhead Kingbird,1.36664487,Passeriformes,Tyrannus caudifasciatus,NA,NA,NA,NA,
3723,NA,NA,NA,Tyrannus crassirostris,Tyrannus crassirostris,Tyrannidae,Passeriformes,Thick-billed Kingbird,0.851128619,Passeriformes,Tyrannus crassirostris,NA,NA,NA,NA,
3724,NA,NA,NA,Tyrannus dominicensis,Tyrannus dominicensis,Tyrannidae,Passeriformes,Gray Kingbird,2.226309696,Passeriformes,Tyrannus dominicensis,NA,NA,NA,NA,
3725,NA,NA,NA,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannidae,Passeriformes,Tropical Kingbird,2.188615734,Passeriformes,Tyrannus melancholicus,NA,NA,NA,NA,
3726,NA,NA,NA,Tyrannus niveigularis,Tyrannus niveigularis,Tyrannidae,Passeriformes,Snowy-throated Kingbird,2.258408218,Passeriformes,Tyrannus niveigularis,NA,NA,NA,NA,
3727,NA,NA,NA,Tyrannus savana,Tyrannus savana,Tyrannidae,Passeriformes,Fork-tailed Flycatcher,1.983374314,Passeriformes,Tyrannus savana,NA,NA,NA,NA,
3728,NA,NA,NA,Xenotriccus callizonus,Xenotriccus callizonus,Tyrannidae,Passeriformes,Belted Flycatcher,0.25541864,Passeriformes,Xenotriccus callizonus,NA,NA,NA,NA,
3729,NA,NA,NA,Nengetus cinereus,Xolmis cinereus,Tyrannidae,Passeriformes,Gray Monjita,2.397601081,Passeriformes,Xolmis cinereus,NA,NA,NA,NA,
3730,NA,NA,NA,Xolmis irupero,Xolmis irupero,Tyrannidae,Passeriformes,White Monjita,1.421618285,Passeriformes,Xolmis irupero,NA,NA,NA,NA,
3731,NA,NA,NA,Pyrope pyrope,Xolmis pyrope,Tyrannidae,Passeriformes,Fire-eyed Diucon,1.244303058,Passeriformes,Xolmis pyrope,NA,NA,NA,NA,
3732,NA,NA,NA,Xolmis velatus,Xolmis velatus,Tyrannidae,Passeriformes,White-rumped Monjita,1.47198868,Passeriformes,Xolmis velatus,NA,NA,NA,NA,
3733,NA,NA,NA,Zimmerius acer,Zimmerius acer,Tyrannidae,Passeriformes,Guianan Tyrannulet,1.720739331,Passeriformes,Zimmerius acer,NA,NA,NA,NA,
3734,NA,NA,NA,Zimmerius bolivianus,Zimmerius bolivianus,Tyrannidae,Passeriformes,Bolivian Tyrannulet,0.015621141,Passeriformes,Zimmerius bolivianus,NA,NA,NA,NA,
3735,NA,NA,NA,Zimmerius chrysops,Zimmerius chrysops,Tyrannidae,Passeriformes,Golden-faced Tyrannulet,0.345729803,Passeriformes,Zimmerius chrysops,NA,NA,NA,NA,
3736,NA,NA,NA,Zimmerius gracilipes,Zimmerius gracilipes,Tyrannidae,Passeriformes,Slender-footed Tyrannulet,0.180281496,Passeriformes,Zimmerius gracilipes,NA,NA,NA,NA,
3737,NA,NA,NA,Zimmerius petersi,Zimmerius improbus,Tyrannidae,Passeriformes,Venezuelan Tyrannulet,1.784407609,Passeriformes,Zimmerius petersi,NA,NA,NA,NA,
3738,NA,NA,NA,Zimmerius vilissimus,Zimmerius vilissimus,Tyrannidae,Passeriformes,Guatemalan Tyrannulet,0.319575082,Passeriformes,Zimmerius vilissimus,NA,NA,NA,NA,
3739,NA,NA,NA,Zimmerius parvus,Zimmerius vilissimus,Tyrannidae,Passeriformes,Mistletoe Tyrannulet,0.580449699,Passeriformes,Zimmerius parvus,NA,NA,NA,NA,
3740,NA,NA,NA,Calicalicus madagascariensis,Calicalicus madagascariensis,Vangidae,Passeriformes,Red-tailed Vanga,0.027532239,Passeriformes,Calicalicus madagascariensis,NA,NA,NA,NA,
3741,NA,NA,NA,Cyanolanius madagascarinus,Cyanolanius madagascarinus,Vangidae,Passeriformes,Madagascar Blue Vanga,0.032893742,Passeriformes,Cyanolanius madagascarinus,NA,NA,NA,NA,
3742,NA,NA,NA,Leptopterus chabert,Leptopterus chabert,Vangidae,Passeriformes,Chabert Vanga,0.029462365,Passeriformes,Leptopterus chabert,NA,NA,NA,NA,
3743,NA,NA,NA,Newtonia brunneicauda,Newtonia brunneicauda,Vangidae,Passeriformes,Common Newtonia,0.086133132,Passeriformes,Newtonia brunneicauda,NA,NA,NA,NA,
3744,NA,NA,NA,Pseudobias wardi,Pseudobias wardi,Vangidae,Passeriformes,Ward's Flycatcher,0.029234914,Passeriformes,Pseudobias wardi,NA,NA,NA,NA,
3745,NA,NA,NA,Vidua chalybeata,Vidua chalybeata,Viduidae,Passeriformes,Village Indigobird,1.614304548,Passeriformes,Vidua chalybeata,NA,NA,NA,NA,
3746,NA,NA,NA,Vidua macroura,Vidua macroura,Viduidae,Passeriformes,Pin-tailed Whydah,1.696034229,Passeriformes,Vidua macroura,NA,NA,NA,NA,
3747,NA,NA,NA,Cyclarhis gujanensis,Cyclarhis gujanensis,Vireonidae,Passeriformes,Rufous-browed Peppershrike,1.63359684,Passeriformes,Cyclarhis gujanensis,NA,NA,NA,NA,
3748,NA,NA,NA,Pachysylvia aurantiifrons,Hylophilus aurantiifrons,Vireonidae,Passeriformes,Golden-fronted Greenlet,2.410905492,Passeriformes,Pachysylvia aurantiifrons,NA,NA,NA,NA,
3749,NA,NA,NA,Pachysylvia decurtata,Hylophilus decurtatus,Vireonidae,Passeriformes,Lesser Greenlet,0.302681853,Passeriformes,Pachysylvia decurtata,NA,NA,NA,NA,
3750,NA,NA,NA,Hylophilus flavipes,Hylophilus flavipes,Vireonidae,Passeriformes,Scrub Greenlet,1.672685401,Passeriformes,Hylophilus flavipes,NA,NA,NA,NA,
3751,NA,NA,NA,Pachysylvia hypoxantha,Hylophilus hypoxanthus,Vireonidae,Passeriformes,Dusky-capped Greenlet,0,Passeriformes,Pachysylvia hypoxantha,NA,NA,NA,NA,
3752,NA,NA,NA,Pachysylvia muscicapina,Hylophilus muscicapinus,Vireonidae,Passeriformes,Buff-cheeked Greenlet,1.735585691,Passeriformes,Pachysylvia muscicapina,NA,NA,NA,NA,
3753,NA,NA,NA,Hylophilus pectoralis,Hylophilus pectoralis,Vireonidae,Passeriformes,Ashy-headed Greenlet,1.201003926,Passeriformes,Hylophilus pectoralis,NA,NA,NA,NA,
