"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_eBird","aveUAI","SciName_MUTI","MUTIscore","SciName_UN","Urban","Family_Sci","Family_English","Coastal","Notes"
"360","Sterna nilotica","Gelochelidon nilotica","Gelochelidon nilotica","Laridae (Gulls, Terns, and Skimmers)","Gull-billed Tern",1.35700944965,"Gelochelidon nilotica",-0.367413044,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"361","Sterna caspia","Hydroprogne caspia","Hydroprogne caspia","Laridae (Gulls, Terns, and Skimmers)","Caspian Tern",1.36962052191111,"Hydroprogne caspia",1.754180696,"Sterna caspia","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"362","Larosterna inca","Larosterna inca","Larosterna inca","Laridae (Gulls, Terns, and Skimmers)","Inca Tern",2.71052745,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"363","Chlidonias niger","Chlidonias niger","Chlidonias niger","Laridae (Gulls, Terns, and Skimmers)","Black Tern",1.00551828535,"Chlidonias niger",-1.629742944,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"364","Chlidonias leucopterus","Chlidonias leucopterus","Chlidonias leucopterus","Laridae (Gulls, Terns, and Skimmers)","White-winged Tern",1.66942320685714,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"365","Chlidonias hybrida","Chlidonias hybrida","Chlidonias hybrida","Laridae (Gulls, Terns, and Skimmers)","Whiskered Tern",1.60317839245833,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"366","Sterna albostriata","Chlidonias albostriatus","Chlidonias albostriatus","Laridae (Gulls, Terns, and Skimmers)","Black-fronted Tern",0.232334853,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"367","Sterna dougallii","Sterna dougallii","Sterna dougallii","Laridae (Gulls, Terns, and Skimmers)","Roseate Tern",1.47416039633333,"Sterna dougallii",-0.444874983,"Sterna dougallii","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"368","Sterna striata","Sterna striata","Sterna striata","Laridae (Gulls, Terns, and Skimmers)","White-fronted Tern",0.719481119333333,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"369","Sterna sumatrana","Sterna sumatrana","Sterna sumatrana","Laridae (Gulls, Terns, and Skimmers)","Black-naped Tern",1.3472616875,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"370","Sterna hirundo","Sterna hirundo","Sterna hirundo","Laridae (Gulls, Terns, and Skimmers)","Common Tern",1.49798754818182,"Sterna hirundo",0.109427999,"Sterna hirundo","U","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"371","Sterna paradisaea","Sterna paradisaea","Sterna paradisaea","Laridae (Gulls, Terns, and Skimmers)","Arctic Tern",1.67008905166667,"Sterna paradisaea",-1.557540172,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"372","Sterna hirundinacea","Sterna hirundinacea","Sterna hirundinacea","Laridae (Gulls, Terns, and Skimmers)","South American Tern",1.08618816466667,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"373","Sterna forsteri","Sterna forsteri","Sterna forsteri","Laridae (Gulls, Terns, and Skimmers)","Forster's Tern",1.4859197545,"Sterna forsteri",1.275882455,"Sterna forsteri","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"374","Sterna trudeaui","Sterna trudeaui","Sterna trudeaui","Laridae (Gulls, Terns, and Skimmers)","Snowy-crowned Tern",2.1733255475,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"375","Sterna aurantia","Sterna aurantia","Sterna aurantia","Laridae (Gulls, Terns, and Skimmers)","River Tern",1.26014345783333,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"376","Sterna maxima","Thalasseus maximus","Thalasseus maximus","Laridae (Gulls, Terns, and Skimmers)","Royal Tern",1.66827760555556,"Thalasseus maximus",-0.891641103,"Sterna maxima","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"377","Sterna bergii","Thalasseus bergii","Thalasseus bergii","Laridae (Gulls, Terns, and Skimmers)","Great Crested Tern",1.3669919032,NA,NA,"Sterna bergii","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"378","Sterna sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Laridae (Gulls, Terns, and Skimmers)","Sandwich Tern",1.88015339065,"Thalasseus sandvicensis",-1.166634196,"Sterna sandvicensis","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"379","Sterna elegans","Thalasseus elegans","Thalasseus elegans","Laridae (Gulls, Terns, and Skimmers)","Elegant Tern",1.73579155275,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"380","Sterna bengalensis","Thalasseus bengalensis","Thalasseus bengalensis","Laridae (Gulls, Terns, and Skimmers)","Lesser Crested Tern",1.5355176384,NA,NA,"Sterna bengalensis","N","Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"381","Rynchops niger","Rynchops niger","Rynchops niger","Laridae (Gulls, Terns, and Skimmers)","Black Skimmer",1.80507246146667,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"382","Rynchops flavirostris","Rynchops flavirostris","Rynchops flavirostris","Laridae (Gulls, Terns, and Skimmers)","African Skimmer",0.453427661,NA,NA,NA,NA,"Laridae","(Gulls, Terns, and Skimmers)","Yes",""
"383","Gavia stellata","Gavia stellata","Gavia stellata","Gaviidae (Loons)","Red-throated Loon",1.64909108246154,NA,NA,NA,NA,"Gaviidae","(Loons)","Yes",""
"384","Gavia arctica","Gavia arctica","Gavia arctica","Gaviidae (Loons)","Arctic Loon",1.017000114,NA,NA,NA,NA,"Gaviidae","(Loons)","Yes",""
"385","Gavia pacifica","Gavia pacifica","Gavia pacifica","Gaviidae (Loons)","Pacific Loon",1.49129995633333,NA,NA,NA,NA,"Gaviidae","(Loons)","Yes",""
"386","Gavia immer","Gavia immer","Gavia immer","Gaviidae (Loons)","Common Loon",1.42335759532143,"Gavia immer",-1.7295245,NA,NA,"Gaviidae","(Loons)","Yes",""
"387","Eudyptula minor","Eudyptula minor","Eudyptula minor","Spheniscidae (Penguins)","Little Penguin",0.401776677333333,NA,NA,NA,NA,"Spheniscidae","(Penguins)","Yes",""
"388","Spheniscus demersus","Spheniscus demersus","Spheniscus demersus","Spheniscidae (Penguins)","African Penguin",1.482080667,NA,NA,NA,NA,"Spheniscidae","(Penguins)","Yes",""
"389","Spheniscus humboldti","Spheniscus humboldti","Spheniscus humboldti","Spheniscidae (Penguins)","Humboldt Penguin",1.8891915045,NA,NA,NA,NA,"Spheniscidae","(Penguins)","Yes",""
"390","Spheniscus magellanicus","Spheniscus magellanicus","Spheniscus magellanicus","Spheniscidae (Penguins)","Magellanic Penguin",0.3921527535,NA,NA,NA,NA,"Spheniscidae","(Penguins)","Yes",""
"391","Thalassarche cauta","Thalassarche cauta","Thalassarche cauta","Diomedeidae (Albatrosses)","White-capped Albatross",0.701089191,NA,NA,NA,NA,"Diomedeidae","(Albatrosses)","Yes",""
"392","Thalassarche melanophrys","Thalassarche melanophris","Thalassarche melanophris","Diomedeidae (Albatrosses)","Black-browed Albatross",0.649841281,NA,NA,NA,NA,"Diomedeidae","(Albatrosses)","Yes",""
"393","Phoebastria immutabilis","Phoebastria immutabilis","Phoebastria immutabilis","Diomedeidae (Albatrosses)","Laysan Albatross",0.346723753,NA,NA,NA,NA,"Diomedeidae","(Albatrosses)","Yes",""
"394","Macronectes giganteus","Macronectes giganteus","Macronectes giganteus","Procellariidae (Shearwaters and Petrels)","Southern Giant-Petrel",1.526147693,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"395","Fulmarus glacialis","Fulmarus glacialis","Fulmarus glacialis","Procellariidae (Shearwaters and Petrels)","Northern Fulmar",1.1699179415,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"396","Fulmarus glacialoides","Fulmarus glacialoides","Fulmarus glacialoides","Procellariidae (Shearwaters and Petrels)","Southern Fulmar",1.673321128,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"397","Pterodroma cookii","Pterodroma cookii","Pterodroma cookii","Procellariidae (Shearwaters and Petrels)","Cook's Petrel",0.141353926,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"398","Bulweria bulwerii","Bulweria bulwerii","Bulweria bulwerii","Procellariidae (Shearwaters and Petrels)","Bulwer's Petrel",1.615837893,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"399","Procellaria parkinsoni","Procellaria parkinsoni","Procellaria parkinsoni","Procellariidae (Shearwaters and Petrels)","Parkinson's Petrel",0.009079464,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"400","Calonectris leucomelas","Calonectris leucomelas","Calonectris leucomelas","Procellariidae (Shearwaters and Petrels)","Streaked Shearwater",1.645058,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"401","Calonectris diomedea","Calonectris diomedea","Calonectris diomedea","Procellariidae (Shearwaters and Petrels)","Cory's Shearwater",1.69722255575,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"402","Puffinus creatopus","Ardenna creatopus","Ardenna creatopus","Procellariidae (Shearwaters and Petrels)","Pink-footed Shearwater",0.1974181,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"403","Puffinus pacificus","Ardenna pacifica","Ardenna pacifica","Procellariidae (Shearwaters and Petrels)","Wedge-tailed Shearwater",0.963458449666667,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"404","Puffinus bulleri","Ardenna bulleri","Ardenna bulleri","Procellariidae (Shearwaters and Petrels)","Buller's Shearwater",0.072971577,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"405","Puffinus griseus","Ardenna grisea","Ardenna grisea","Procellariidae (Shearwaters and Petrels)","Sooty Shearwater",1.0224170592,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"406","Puffinus tenuirostris","Ardenna tenuirostris","Ardenna tenuirostris","Procellariidae (Shearwaters and Petrels)","Short-tailed Shearwater",0.430899710666667,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"407","Puffinus puffinus","Puffinus puffinus","Puffinus puffinus","Procellariidae (Shearwaters and Petrels)","Manx Shearwater",1.26912125375,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"408","Puffinus yelkouan","Puffinus yelkouan","Puffinus yelkouan","Procellariidae (Shearwaters and Petrels)","Yelkouan Shearwater",2.51750502133333,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"409","Puffinus mauretanicus","Puffinus mauretanicus","Puffinus mauretanicus","Procellariidae (Shearwaters and Petrels)","Balearic Shearwater",1.51080020433333,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"410","Puffinus opisthomelas","Puffinus opisthomelas","Puffinus opisthomelas","Procellariidae (Shearwaters and Petrels)","Black-vented Shearwater",1.867943736,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"411","Puffinus gavia","Puffinus gavia","Puffinus gavia","Procellariidae (Shearwaters and Petrels)","Fluttering Shearwater",0.6606007745,NA,NA,NA,NA,"Procellariidae","(Shearwaters and Petrels)","Yes",""
"412","Anastomus oscitans","Anastomus oscitans","Anastomus oscitans","Ciconiidae (Storks)","Asian Openbill",1.46138333190909,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"413","Anastomus lamelligerus","Anastomus lamelligerus","Anastomus lamelligerus","Ciconiidae (Storks)","African Openbill",0.871997699,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"414","Ciconia nigra","Ciconia nigra","Ciconia nigra","Ciconiidae (Storks)","Black Stork",0.970200357666667,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"415","Ciconia maguari","Ciconia maguari","Ciconia maguari","Ciconiidae (Storks)","Maguari Stork",1.44527146866667,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"416","Ciconia ciconia","Ciconia ciconia","Ciconia ciconia","Ciconiidae (Storks)","White Stork",1.24897552478571,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"417","Ciconia boyciana","Ciconia boyciana","Ciconia boyciana","Ciconiidae (Storks)","Oriental Stork",2.26216042,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"418","Ephippiorhynchus asiaticus","Ephippiorhynchus asiaticus","Ephippiorhynchus asiaticus","Ciconiidae (Storks)","Black-necked Stork",1.06452541275,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"419","Leptoptilos javanicus","Leptoptilos javanicus","Leptoptilos javanicus","Ciconiidae (Storks)","Lesser Adjutant",1.0592587025,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"420","Leptoptilos crumeniferus","Leptoptilos crumenifer","Leptoptilos crumenifer","Ciconiidae (Storks)","Marabou Stork",1.51757982375,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"421","Mycteria cinerea","Mycteria cinerea","Mycteria cinerea","Ciconiidae (Storks)","Milky Stork",2.213089959,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"422","Mycteria ibis","Mycteria ibis","Mycteria ibis","Ciconiidae (Storks)","Yellow-billed Stork",0.7527500025,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"423","Mycteria leucocephala","Mycteria leucocephala","Mycteria leucocephala","Ciconiidae (Storks)","Painted Stork",1.580581704125,NA,NA,NA,NA,"Ciconiidae","(Storks)","Yes","wetlands - freshwater and saltwater"
"424","Fregata magnificens","Fregata magnificens","Fregata magnificens","Fregatidae (Frigatebirds)","Magnificent Frigatebird",1.73814461788235,NA,NA,NA,NA,"Fregatidae","(Frigatebirds)","Yes",""
"425","Fregata minor","Fregata minor","Fregata minor","Fregatidae (Frigatebirds)","Great Frigatebird",1.012662194,NA,NA,NA,NA,"Fregatidae","(Frigatebirds)","Yes",""
"426","Sula dactylatra","Sula dactylatra","Sula dactylatra","Sulidae (Boobies and Gannets)","Masked Booby",0.617982808,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"427","Sula nebouxii","Sula nebouxii","Sula nebouxii","Sulidae (Boobies and Gannets)","Blue-footed Booby",1.58593730833333,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"428","Sula variegata","Sula variegata","Sula variegata","Sulidae (Boobies and Gannets)","Peruvian Booby",1.3778079735,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"429","Sula leucogaster","Sula leucogaster","Sula leucogaster","Sulidae (Boobies and Gannets)","Brown Booby",1.354476779,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"430","Sula sula","Sula sula","Sula sula","Sulidae (Boobies and Gannets)","Red-footed Booby",0.757673742,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"431","Morus bassanus","Morus bassanus","Morus bassanus","Sulidae (Boobies and Gannets)","Northern Gannet",1.42179605041667,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"432","Morus capensis","Morus capensis","Morus capensis","Sulidae (Boobies and Gannets)","Cape Gannet",0.700316809,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"433","Morus serrator","Morus serrator","Morus serrator","Sulidae (Boobies and Gannets)","Australasian Gannet",0.857822955875,NA,NA,NA,NA,"Sulidae","(Boobies and Gannets)","Yes",""
"434","Anhinga anhinga","Anhinga anhinga","Anhinga anhinga","Anhingidae (Anhingas)","Anhinga",1.96513041958333,NA,NA,NA,NA,"Anhingidae","(Anhingas)","Yes","brackish water sometimes"
"435","Anhinga rufa","Anhinga rufa","Anhinga rufa","Anhingidae (Anhingas)","African Darter",1.388676016,NA,NA,NA,NA,"Anhingidae","(Anhingas)","Yes","brackish water sometimes"
"436","Anhinga melanogaster","Anhinga melanogaster","Anhinga melanogaster","Anhingidae (Anhingas)","Oriental Darter",1.59222028,NA,NA,NA,NA,"Anhingidae","(Anhingas)","Yes","brackish water sometimes"
"437","Anhinga novaehollandiae","Anhinga novaehollandiae","Anhinga novaehollandiae","Anhingidae (Anhingas)","Australasian Darter",1.62141440371429,NA,NA,NA,NA,"Anhingidae","(Anhingas)","Yes","brackish water sometimes"
"438","Phalacrocorax melanoleucos","Microcarbo melanoleucos","Microcarbo melanoleucos","Phalacrocoracidae (Cormorants and Shags)","Little Pied Cormorant",1.3984765195,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"439","Phalacrocorax africanus","Microcarbo africanus","Microcarbo africanus","Phalacrocoracidae (Cormorants and Shags)","Long-tailed Cormorant",1.47504006471429,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"440","Phalacrocorax coronatus","Microcarbo coronatus","Microcarbo coronatus","Phalacrocoracidae (Cormorants and Shags)","Crowned Cormorant",1.326415716,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"441","Phalacrocorax niger","Microcarbo niger","Microcarbo niger","Phalacrocoracidae (Cormorants and Shags)","Little Cormorant",1.5481748015,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"442","Phalacrocorax pygmeus","Microcarbo pygmaeus","Microcarbo pygmaeus","Phalacrocoracidae (Cormorants and Shags)","Pygmy Cormorant",1.22156367533333,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"443","Phalacrocorax gaimardi","Poikilocarbo gaimardi","Poikilocarbo gaimardi","Phalacrocoracidae (Cormorants and Shags)","Red-legged Cormorant",1.58931295933333,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"444","Phalacrocorax penicillatus","Urile penicillatus","Urile penicillatus","Phalacrocoracidae (Cormorants and Shags)","Brandt's Cormorant",1.61149415433333,"Phalacrocorax penicillatus",1.155703512,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"445","Phalacrocorax pelagicus","Urile pelagicus","Urile pelagicus","Phalacrocoracidae (Cormorants and Shags)","Pelagic Cormorant",1.597924816,"Phalacrocorax pelagicus",-1.335111687,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"446","Phalacrocorax neglectus","Phalacrocorax neglectus","Phalacrocorax neglectus","Phalacrocoracidae (Cormorants and Shags)","Bank Cormorant",0.778324426,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"447","Phalacrocorax capensis","Phalacrocorax capensis","Phalacrocorax capensis","Phalacrocoracidae (Cormorants and Shags)","Cape Cormorant",1.438888386,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"448","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocorax carbo","Phalacrocoracidae (Cormorants and Shags)","Great Cormorant",1.68818093367857,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"449","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocorax capillatus","Phalacrocoracidae (Cormorants and Shags)","Japanese Cormorant",1.8871604085,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"450","Phalacrocorax nigrogularis","Phalacrocorax nigrogularis","Phalacrocorax nigrogularis","Phalacrocoracidae (Cormorants and Shags)","Socotra Cormorant",2.730213916,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"451","Phalacrocorax punctatus","Phalacrocorax punctatus","Phalacrocorax punctatus","Phalacrocoracidae (Cormorants and Shags)","Spotted Shag",0.374053535,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"452","Phalacrocorax fuscicollis","Phalacrocorax fuscicollis","Phalacrocorax fuscicollis","Phalacrocoracidae (Cormorants and Shags)","Indian Cormorant",1.74777374871429,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"453","Phalacrocorax sulcirostris","Phalacrocorax sulcirostris","Phalacrocorax sulcirostris","Phalacrocoracidae (Cormorants and Shags)","Little Black Cormorant",1.53939514545455,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"454","Phalacrocorax varius","Phalacrocorax varius","Phalacrocorax varius","Phalacrocoracidae (Cormorants and Shags)","Pied Cormorant",1.13041864422222,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"455","Phalacrocorax fuscescens","Phalacrocorax fuscescens","Phalacrocorax fuscescens","Phalacrocoracidae (Cormorants and Shags)","Black-faced Cormorant",0.757196908333333,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"456","Phalacrocorax aristotelis","Gulosus aristotelis","Gulosus aristotelis","Phalacrocoracidae (Cormorants and Shags)","European Shag",1.795368511625,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"457","Phalacrocorax auritus","Nannopterum auritum","Nannopterum auritus","Phalacrocoracidae (Cormorants and Shags)","Double-crested Cormorant",1.79504616962069,"Phalacrocorax auritus",2.187595128,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"458","Phalacrocorax brasilianus","Nannopterum brasilianum","Nannopterum brasilianus","Phalacrocoracidae (Cormorants and Shags)","Neotropic Cormorant",1.848440155375,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"459","Phalacrocorax magellanicus","Leucocarbo magellanicus","Leucocarbo magellanicus","Phalacrocoracidae (Cormorants and Shags)","Magellanic Cormorant",1.028542646,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"460","Phalacrocorax bougainvillii","Leucocarbo bougainvillii","Leucocarbo bougainvilliorum","Phalacrocoracidae (Cormorants and Shags)","Guanay Cormorant",2.0725437355,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"461","Phalacrocorax atriceps","Leucocarbo atriceps","Leucocarbo atriceps","Phalacrocoracidae (Cormorants and Shags)","Imperial Cormorant",1.2478632735,NA,NA,NA,NA,"Phalacrocoracidae","(Cormorants and Shags)","Yes",""
"462","Pelecanus erythrorhynchos","Pelecanus erythrorhynchos","Pelecanus erythrorhynchos","Pelecanidae (Pelicans)","American White Pelican",1.49718715091667,"Pelecanus erythrorhynchos",-0.56147504,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"463","Pelecanus occidentalis","Pelecanus occidentalis","Pelecanus occidentalis","Pelecanidae (Pelicans)","Brown Pelican",1.84106978685714,"Pelecanus occidentalis",-0.152842351,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"464","Pelecanus thagus","Pelecanus thagus","Pelecanus thagus","Pelecanidae (Pelicans)","Peruvian Pelican",1.55846663375,NA,NA,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"465","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanidae (Pelicans)","Great White Pelican",1.502656037,NA,NA,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"466","Pelecanus conspicillatus","Pelecanus conspicillatus","Pelecanus conspicillatus","Pelecanidae (Pelicans)","Australian Pelican",1.267826520375,NA,NA,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"467","Pelecanus rufescens","Pelecanus rufescens","Pelecanus rufescens","Pelecanidae (Pelicans)","Pink-backed Pelican",1.15726561666667,NA,NA,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"468","Pelecanus philippensis","Pelecanus philippensis","Pelecanus philippensis","Pelecanidae (Pelicans)","Spot-billed Pelican",1.53125897366667,NA,NA,NA,NA,"Pelecanidae","(Pelicans)","Yes",""
"469","Botaurus pinnatus","Botaurus pinnatus","Botaurus pinnatus","Ardeidae (Herons, Egrets, and Bitterns)","Pinnated Bittern",3.89296254,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"470","Botaurus lentiginosus","Botaurus lentiginosus","Botaurus lentiginosus","Ardeidae (Herons, Egrets, and Bitterns)","American Bittern",1.22586213714286,"Botaurus lentiginosus",-1.060754601,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"471","Botaurus stellaris","Botaurus stellaris","Botaurus stellaris","Ardeidae (Herons, Egrets, and Bitterns)","Great Bittern",0.543869294333333,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"472","Botaurus poiciloptilus","Botaurus poiciloptilus","Botaurus poiciloptilus","Ardeidae (Herons, Egrets, and Bitterns)","Australasian Bittern",0.030413658,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"473","Ixobrychus sinensis","Ixobrychus sinensis","Ixobrychus sinensis","Ardeidae (Herons, Egrets, and Bitterns)","Yellow Bittern",1.89717259925,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"474","Ixobrychus minutus","Ixobrychus minutus","Ixobrychus minutus","Ardeidae (Herons, Egrets, and Bitterns)","Little Bittern",1.8408409226,NA,NA,"Ixobrychus minutus","U","Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"475","Ixobrychus cinnamomeus","Ixobrychus cinnamomeus","Ixobrychus cinnamomeus","Ardeidae (Herons, Egrets, and Bitterns)","Cinnamon Bittern",1.95583800188889,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"476","Ixobrychus flavicollis","Ixobrychus flavicollis","Ixobrychus flavicollis","Ardeidae (Herons, Egrets, and Bitterns)","Black Bittern",2.2151210576,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"477","Ixobrychus exilis","Ixobrychus exilis","Ixobrychus exilis","Ardeidae (Herons, Egrets, and Bitterns)","Least Bittern",1.82439897945455,"Ixobrychus exilis",0.980183627,"Ixobrychus exilis","N","Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"478","Ixobrychus involucris","Ixobrychus involucris","Ixobrychus involucris","Ardeidae (Herons, Egrets, and Bitterns)","Stripe-backed Bittern",2.3844106255,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"479","Ardea herodias","Ardea herodias","Ardea herodias","Ardeidae (Herons, Egrets, and Bitterns)","Great Blue Heron",1.61915926913889,"Ardea herodias",2.046111681,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"480","Ardea cinerea","Ardea cinerea","Ardea cinerea","Ardeidae (Herons, Egrets, and Bitterns)","Gray Heron",1.68917780798182,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
"481","Ardea cocoi","Ardea cocoi","Ardea cocoi","Ardeidae (Herons, Egrets, and Bitterns)","Cocoi Heron",1.5541068962,NA,NA,NA,NA,"Ardeidae","(Herons, Egrets, and Bitterns)","Yes",""
